iteration,seed,accuracy_train,accuracy_test,loss_train,loss_test,gen_error_accuracy,gen_error_loss,beta,frobenius1,frobenius2,bound,regularization,n_per_Phase
37,22629,0.875,0.152,10.598692182755,10.666168003810665,0.723,0.0674758210556625,2.252663286783369,22.2425033577514,1.9443018944985264,50.29593643199078,4.483353675872763,[5 0 1 2]
13,3476,0.5,0.511,7.887974630411426,7.878387195914193,0.011,0.0095874344972326,1.7838004485941097,22.35942484380201,1.6219238185417846,39.989548468838166,4.120254139873557,[2 2 3 1]
90,23212,0.5,0.383,3.827977605250213,3.8406993904067126,0.1169999999999999,0.0127217851564993,1.7006368005270889,21.40699896889588,1.4642926402894347,36.49059984331463,1.9347482218037384,[3 0 2 3]
27,4741,0.875,0.701,9.59112159336054,9.596833084517025,0.174,0.0057114911564841,1.5640860166968609,18.98568128821949,0.95020919057175,29.73240679189137,5.781345068533465,[3 2 2 1]
24,22486,0.75,0.342,3.5096079960696454,3.553110648998654,0.408,0.0435026529290087,2.1555920305059835,19.70253713040078,1.407228771384612,42.57882298922957,1.3873398293100934,[0 3 2 3]
95,9933,0.375,0.437,0.8751018274362432,0.8591953685817295,0.062,0.0159064588545136,2.268898767335579,16.57866655434184,1.5539278000889252,37.78018794060559,0.1628335374244834,[3 1 1 3]
75,1936,0.75,0.429,12.983375903173556,13.014607073753533,0.321,0.031231170579975,1.906153573821704,20.655173264612063,0.8627137535767639,39.40625991783974,6.536045755457621,[2 1 3 2]
85,6490,0.625,0.836,4.473625606068648,4.443491973834095,0.2109999999999999,0.0301336322345529,2.6144049906225804,20.46550313935096,2.486320968301841,53.898519688822624,1.5115489353674552,[2 1 2 3]
55,22827,0.625,0.398,10.019076178688511,10.033911350936178,0.2269999999999999,0.0148351722476647,1.4680397017885856,21.55529458346804,0.5731433874758801,31.65521240007128,6.4633090938909215,[2 1 4 1]
74,10813,0.75,0.452,1.0542708672512515,1.0781528435782564,0.298,0.0238819763270048,1.7731776727528747,20.777874037092268,1.2924215325142858,36.914067257430126,0.3138714374210599,[6 0 0 2]
41,22673,0.75,0.492,6.982561593285645,6.997958539308151,0.258,0.0153969460225056,2.231627562025273,20.50955721333728,2.171234332660259,46.02545579718613,2.891530700890463,[0 4 2 2]
34,55929,0.375,0.457,1.240379444819204,1.242471889563549,0.082,0.0020924447443448,1.4158717779276349,22.03509839394048,1.0706770814065794,31.23568173792125,0.4910601122845041,[0 4 1 3]
98,5522,0.625,0.285,4.524659653725068,4.5548615407155575,0.34,0.0302018869904898,1.813941698727751,19.015375983366475,1.072733254979172,34.54762711641345,2.20153494581129,[1 0 2 5]
91,6556,0.25,0.332,7.839597233226914,7.834629412436587,0.082,0.0049678207903269,1.9755440798840287,21.13294304231519,1.1944325577702448,41.81569109689197,3.687118618913568,[1 4 1 2]
86,12057,0.75,0.498,8.13553982135875,8.145548867362095,0.252,0.0100090460033452,1.8604371561279367,17.46456310549197,1.283122742153777,32.57929684690604,4.10919601078215,[1 2 1 4]
79,3091,0.75,0.447,4.460868200122055,4.485810773926725,0.303,0.0249425738046706,2.107948708326294,19.724377332585284,1.6132510192482856,41.71681301579252,1.871044137095591,[0 6 0 2]
14,11265,0.875,0.591,6.010479183489204,6.017047421318915,0.284,0.0065682378297102,1.8006647229015842,20.2668367619232,1.953787395752245,36.66296460090511,3.04290314036274,[2 0 5 1]
81,3113,1.0,0.711,3.6830425277096936,3.711018313757308,0.289,0.0279757860476141,1.3297333734592094,21.42721827197721,0.6538886041114208,28.505751258855664,2.3833904515697504,[6 2 0 0]
94,34367,1.0,0.881,14.600994910543657,14.603714487762508,0.119,0.0027195772188512,1.5878103881251515,18.64634219299504,0.9308266455494246,29.64372321602472,8.862553566948117,[3 3 0 2]
14,44598,0.375,0.039,8.12348721312881,8.169051286286038,0.336,0.0455640731572284,1.9772797815480767,22.404325966051108,1.6561553475721529,44.42049013834674,3.8430653640326975,[3 2 0 3]
65,2937,0.875,0.256,0.4664505245735757,0.7621928628381853,0.619,0.2957423382646096,4.972751590821188,22.27388440587548,3.947637067164671,112.48862735880688,0.0524792580282903,[6 0 0 2]
11,1232,0.625,0.542,17.166437655935923,17.19576642116669,0.0829999999999999,0.0293287652307689,1.334815640063538,16.16579845265557,0.5822000513489181,21.592349968998235,12.46698030510834,[4 1 1 2]
81,2002,0.625,0.657,12.938023329027478,12.939258856056371,0.032,0.0012355270288946,2.379245087043774,17.57703111395642,2.115711102903324,42.12192926171756,5.222597843565738,[3 0 2 3]
84,9812,0.625,0.26,4.036104390130294,4.08675445640924,0.365,0.0506500662789459,2.07318390249439,19.296178727530304,1.3251698325444197,40.098752615083896,1.6984966980288263,[4 1 3 0]
35,8162,0.75,0.562,15.46301783803712,15.47075028238069,0.1879999999999999,0.0077324443435689,1.7733577016997937,18.427456999541164,1.0914937981245678,32.73574752495193,8.422630650405937,[5 0 1 2]
99,56644,0.625,0.516,20.807110632521777,20.843277966058416,0.1089999999999999,0.036167333536639,2.4763489959594795,20.39438322847111,1.8916667495554265,50.72039553683024,8.206840838015149,[3 1 2 2]
49,11650,0.5,0.488,12.57033266838958,12.56938415076234,0.012,0.0009485176272416,2.17169213047584,21.60196988120409,2.3499789506114195,47.18960093327795,5.537582172432519,[2 2 2 2]
79,9757,0.625,0.247,3.661998020829871,3.694213009616973,0.378,0.0322149887871021,2.485121169840654,20.743180304818274,2.4333152816101737,51.90278652284382,1.262911247087923,[0 1 2 5]
66,1837,0.25,0.247,11.705530602118744,11.724026065464546,0.003,0.0184954633458023,1.965193971403997,21.73818687366211,0.9985619751662016,42.76480155724566,5.700741404136757,[2 3 3 0]
29,22541,0.875,0.499,1.379567522335691,1.4141281892888369,0.376,0.0345606669531461,2.009176153187296,22.341162799376864,1.1672160033628225,44.94855087316077,0.437753393045396,[2 1 5 0]
66,5170,0.625,0.427,20.096026855549763,20.1025277958233,0.198,0.0065009402735363,2.077386098920917,21.58300786713635,1.7795142177425447,44.98838001292731,9.410148417451412,[0 1 4 3]
96,11055,0.875,0.536,15.657003428105718,15.658855551905807,0.3389999999999999,0.0018521238000897,2.326489943874101,20.42074083755117,2.070580681411572,47.75224525482411,6.509307709286199,[3 0 1 4]
67,6292,0.75,0.128,2.9908431092308865,3.009755561889265,0.622,0.0189124526583785,1.021884798969077,19.409348857765387,0.4805263401746145,19.84019610985055,2.3896398556043854,[0 0 2 6]
96,23278,0.625,0.425,3.386446641001739,3.4031820851618653,0.2,0.0167354441601261,2.3642550490050844,20.21267225195217,1.9712365816899944,48.01463204640724,1.2051013186720403,[1 4 0 3]
64,6259,0.375,0.319,6.88314523747496,6.9027743702497,0.0559999999999999,0.0196291327747397,1.8366167726101863,21.459832921568097,1.123882642245627,39.46750312035133,3.452080448041372,[2 0 3 3]
1,11122,1.0,0.6,3.1397902035523164,3.181239185092801,0.4,0.0414489815404848,2.0592626441315507,15.57414394534079,1.2228720107171225,32.16996524421328,1.2810461588469015,[0 6 0 2]
2,4466,0.5,0.075,3.3415421605087774,3.4951057312908493,0.425,0.1535635707820719,2.7196547091984,19.85354831466688,2.0947433984489288,54.29450782640182,1.0731229605296109,[0 0 2 6]
44,4928,0.625,0.453,4.546186807635637,4.553653747986605,0.172,0.0074669403509677,2.0645694033299176,14.943479803032504,1.0194919133119005,30.923566321359445,1.939504993531305,[3 2 0 3]
1,11,0.875,0.323,12.488291641750315,12.537018402486286,0.552,0.0487267607359704,1.713896375363745,19.18923088626052,1.1259856033091675,32.944923671530084,6.997818965220717,[1 0 0 7]
15,4609,0.375,0.216,2.993490647874338,3.012667882113906,0.159,0.0191772342395677,1.864238515550006,20.21000500183476,1.5945971221797024,37.79336319139312,1.316155103747472,[3 4 0 1]
26,55841,0.75,0.53,1.1601047584415545,1.1632068562454672,0.2199999999999999,0.0031020978039126,1.3938294600522707,22.16129194964985,0.2165761225897485,30.890536603543307,0.4341171518256528,[1 3 1 3]
35,5940,0.875,0.473,13.021619268595606,13.034389865923002,0.402,0.0127705973273961,1.7088056645151282,22.323453406178043,0.5713322855426073,38.15893493468145,7.315484899921492,[3 2 0 3]
83,56468,1.0,0.239,4.887656534380361,4.905763844027264,0.761,0.0181073096469033,2.4042201954980498,21.87387111568336,1.2961439426979215,52.68184801035497,1.8073992245276969,[0 2 6 0]
59,649,1.0,0.616,3.570009966103525,3.5909447850363976,0.384,0.0209348189328726,1.7491309260933208,18.05964960359377,0.7097764297458047,31.61307864516144,1.7396275149616034,[0 4 0 4]
100,7766,0.625,0.279,4.008583203288461,4.07337863454538,0.346,0.0647954312569183,2.7013870048981308,21.42445183853284,1.9333700973404475,58.11091319518543,1.308157374653073,[4 0 0 4]
22,44686,0.5,0.936,7.959779447127236,7.941509313976496,0.436,0.0182701331507395,2.067072874029765,21.061144942704125,2.0475761473754246,43.74017999506969,3.593899876853779,[1 2 1 4]
40,11551,0.625,0.434,18.161055922835423,18.16907157937217,0.191,0.0080156565367452,2.124652249679772,21.23209494537942,1.702010662721584,45.2555266277298,8.299774493930576,[2 3 2 1]
74,56369,0.5,0.635,8.927823619125773,8.93796892659818,0.135,0.0101453074724062,2.1312229854977955,22.24411226469305,1.6024019069039623,47.530010303991055,3.937213504181951,[3 2 1 2]
24,2486,0.625,0.123,8.722390446175362,8.833907291357374,0.502,0.1115168451820114,2.6791321806599013,21.11455014888164,2.4696095450601927,56.95429220813809,3.0884691839032867,[5 0 1 2]
10,5665,0.75,0.199,0.7807443296963076,0.9522035965441938,0.5509999999999999,0.1714592668478862,2.5126639420271464,22.26552301387436,2.062775593126742,56.185354630809776,0.1550258369902376,[0 6 1 1]
58,1749,0.5,0.018,17.1887793547664,17.384634608039175,0.482,0.1958552532727751,3.0375836088549755,21.91406723328332,2.6400071892237125,67.04711405280592,5.516244280094441,[4 0 2 2]
87,10956,0.875,0.233,6.207184037279144,6.2639327034120456,0.642,0.0567486661329015,1.6549661288823918,17.507411160646626,1.1567970871185942,29.037352284746785,3.4386270445677733,[1 5 0 2]
90,6545,0.5,0.703,2.0247242088617847,2.02091105334904,0.2029999999999999,0.0038131555127449,1.861257288842037,21.046097408237543,1.00067148086911,39.21645519504595,0.8037968145228357,[1 3 1 3]
78,8635,0.875,0.314,1.846073899225008,1.9055606196468275,0.5609999999999999,0.0594867204218196,2.143280307885996,15.813511006952226,2.01018571988463,34.1655269245527,0.6370308172150908,[7 1 0 0]
23,1364,0.75,0.142,7.407654974636597,7.413541157259709,0.608,0.0058861826231115,1.4233788335922273,17.867741213363278,1.4861728004902826,25.52038805155077,4.81546066657483,[0 2 6 0]
57,56182,0.375,0.257,12.101853148319185,12.113860394939532,0.118,0.0120072466203495,1.8284172039434217,19.88586582381948,0.8219071278163143,36.39070199122311,6.329717545010555,[3 2 1 2]
33,2585,0.75,0.287,14.502245761643838,14.579642506374553,0.463,0.0773967447307129,3.37495174088557,17.720895652738843,2.9819475775898843,60.648000549202266,4.155994380493462,[1 0 4 3]
88,12079,0.625,0.37,9.28530848704604,9.285169548771917,0.255,0.0001389382741265,2.30492119370751,18.188706988321048,1.9070440769711,42.15333994473322,3.7928807640664455,[1 0 2 5]
52,9460,0.625,0.443,4.352335013648901,4.352897738225444,0.182,0.0005627245765431,1.5809346532253448,20.95614026633568,0.9342636698952638,33.16319592255909,2.40270160990944,[2 0 1 5]
72,5236,1.0,0.408,6.811601049788246,6.829518570108229,0.5920000000000001,0.0179175203199832,2.0654895752539715,19.345122393883223,1.6182883867733224,40.09671332868428,3.034732403117709,[2 0 0 6]
6,3399,0.875,0.775,4.357611753689964,4.357971245837719,0.0999999999999999,0.0003594921477549,1.906098223388576,20.676512975091143,1.3429584710685605,39.49450818508481,2.001831227547208,[2 3 0 3]
1,1122,0.5,0.187,10.357752182684967,10.405919369317049,0.313,0.048167186632078,2.2916426996530688,19.978836532452227,1.868644216084772,45.98418146386456,4.30299274681157,[4 0 3 1]
69,9647,0.875,0.685,8.835294152483538,8.859173751693252,0.1899999999999999,0.0238795992097138,2.3031247052075825,19.771086292529688,1.8184259800388347,45.72746810649775,3.612799362574626,[1 5 1 1]
64,1815,0.75,0.021,3.130372118220765,3.204886145819048,0.729,0.0745140275982825,2.0667606369389144,21.164870695518943,1.9047209061387296,43.9195006033685,1.2798383274502496,[0 6 1 1]
55,3938,0.75,0.261,17.282132982036824,17.294327740131052,0.489,0.0121947580942283,2.319356741058745,19.191421314908165,2.490944149973809,44.88512353550903,7.21931528442698,[2 3 0 3]
92,11011,0.375,0.272,11.888291417063323,11.90584445991659,0.1029999999999999,0.0175530428532653,1.6664821604126905,21.4120339882738,1.105024664650744,35.73025890272654,6.809087308993878,[1 2 2 3]
81,4224,0.875,0.537,0.4412569691751163,0.5082553942122913,0.3379999999999999,0.0669984250371749,3.96200309114568,22.054903096800498,3.206610133855866,88.30033892981041,0.0221826183921467,[1 0 3 4]
71,56336,0.875,0.901,10.667811662692095,10.693742541921925,0.026,0.0259308792298273,1.729586624225553,17.766385914002644,1.1498416079513387,30.792792220386858,5.867483485842033,[2 6 0 0]
33,22585,0.5,0.202,3.525027664473466,3.513713558462017,0.298,0.0113141060114489,2.063802964143937,14.59288399005992,1.7695178112031835,30.337444228076485,1.4520828360947569,[2 2 2 2]
59,6204,0.625,0.237,4.45217127040354,4.485638793294375,0.388,0.0334675228908345,1.564857365155318,19.922387582704115,0.8829085794900104,31.20629496423043,2.500833093903904,[0 1 2 5]
82,10901,0.75,0.055,13.329529825200195,13.405065719354432,0.695,0.0755358941542354,1.928550532671235,20.35430220027414,1.5713442661934214,39.37110008774172,6.657094447644934,[6 0 1 1]
1,10010,0.75,0.256,7.060070593297129,7.141298413240068,0.494,0.0812278199429386,2.5842460315351965,21.40472251693126,2.058609289782589,55.570304854248285,2.538096884106692,[0 3 2 3]
19,4653,0.625,0.038,8.172589839097867,8.19863664984042,0.587,0.0260468107425531,2.000654825288797,20.43160832052208,1.6243969509271905,41.00558079760869,3.811178715510963,[3 0 0 5]
55,6160,1.0,0.573,5.107700682114142,5.179856425117849,0.427,0.0721557430037069,2.827660501403117,21.961542504444218,2.910632338053355,62.64280459631628,1.6469071797304515,[3 0 0 5]
5,55610,0.625,0.385,25.658071728669743,25.68543229960123,0.24,0.027360570931485,2.962081842820372,22.388301395808657,2.559355283055052,66.74789288692247,8.500523255349483,[2 1 2 3]
93,4356,0.25,0.101,6.333775692223464,6.381331770355468,0.149,0.0475560781320041,1.6146093109426,18.386606387907023,1.0786691690077763,29.738229225603344,3.5977787547476736,[2 2 4 0]
79,5313,0.375,0.128,3.9913038165070462,4.007519506415643,0.247,0.0162156899085967,1.6346041432251537,21.79197614028301,1.0738521581179672,35.66447715566724,2.109925455276644,[1 4 3 0]
16,2398,0.875,0.639,2.2536128575494456,2.260186074055432,0.236,0.0065732165059864,1.4710813902028046,20.897049090953235,0.3416643392704268,30.74536861049419,1.1604462908079265,[3 1 1 3]
29,319,0.875,0.382,1.630392231166395,1.6718960364587256,0.493,0.0415038052923306,1.5714828279816755,22.33220717820909,0.4145229042915025,35.10072524950615,0.7128107609767728,[4 1 3 0]
76,6391,0.875,0.413,24.803240065259043,24.863719728025707,0.462,0.0604796627666637,3.310431026426362,22.42225375371046,1.5017724805682175,74.39362645617656,7.344883557270293,[3 1 4 0]
45,2717,0.75,0.422,5.008626427040419,5.013843908750273,0.328,0.0052174817098542,1.6490761112848524,17.45870646986291,1.3533248619492615,28.87710357031037,2.717321132293108,[1 2 4 1]
42,10461,0.625,0.584,2.834175744308729,2.8398900182514595,0.041,0.00571427394273,1.9333996064907413,20.02883410289752,1.1032553130189486,38.78244279222053,1.2223957112742716,[1 2 2 3]
72,45236,0.875,0.52,3.176078250761875,3.2373865372221764,0.355,0.0613082864603011,1.493919017364748,19.810796863012943,1.0086914430068434,29.63406428304434,1.7957754316931511,[0 3 4 1]
71,45225,0.75,0.313,6.796188720874525,6.84312360117767,0.437,0.0469348803031444,1.5368663336181512,18.421993218081685,0.977798554636017,28.35199433005707,4.086647722021823,[4 2 2 0]
21,2453,0.25,0.033,7.673302268079387,7.753853242021117,0.217,0.0805509739417305,2.0680374856002177,22.331683321860105,1.749784275147216,46.32430856757902,3.4678903219689565,[0 4 2 2]
94,23256,0.625,0.511,1.0927311942016376,1.0960321235588868,0.1139999999999999,0.0033009293572492,1.425020180775563,21.310213118190536,0.6561989761714577,30.381877415727946,0.3795746215852519,[2 3 0 3]
16,7953,0.625,0.366,6.293038328114313,6.323362002254795,0.259,0.0303236741404822,1.4018614240740097,22.119555378303097,0.6483227137623963,31.021867836125853,4.130774362219889,[4 1 3 0]
25,2497,0.625,0.697,7.801074959898384,7.808096816589821,0.0719999999999999,0.0070218566914368,1.4573446825597447,20.74745744585593,0.8279010333796042,30.260259879617426,4.990293449306441,[0 3 2 3]
78,6413,0.75,0.442,10.721624719650109,10.732252334394564,0.308,0.0106276147444575,1.966124170292828,19.070940826576336,1.3397879396196106,37.588253478858654,5.184653197052229,[1 3 0 4]
27,33630,0.5,0.479,2.686733452266425,2.6885442055972844,0.021,0.0018107533308588,1.9291618720736208,22.291467024577493,0.9872651519853558,43.0460038129518,1.1089739710986677,[1 0 4 3]
42,11573,0.375,0.285,7.645759261586948,7.667727291753525,0.09,0.021968030166577,2.046757695538977,20.297015212715333,1.6939242851710894,41.6874956263758,3.478229158899397,[3 0 5 0]
51,6116,0.625,0.377,13.14670638319543,13.170614088858386,0.248,0.0239077056629568,2.790209258878946,21.412551183654777,2.6422283413789773,60.19864149958096,4.529470028382696,[5 0 1 2]
5,1166,0.625,0.406,9.620516336566016,9.663201804929326,0.2189999999999999,0.0426854683633095,2.475795834162028,18.23548398582593,2.1003497223734,45.44581685037329,3.691487399791267,[2 5 0 1]
64,34037,1.0,0.246,1.5673605916587912,1.6622789445720256,0.754,0.0949183529132344,1.774748212396123,18.78373861114401,1.5010868700769693,33.44268483274073,0.6232575286636926,[0 0 8 0]
50,7216,0.875,0.589,1.5334823674543356,1.5953510034828522,0.286,0.0618686360285165,2.8709853296710413,18.077101356220982,3.0057646211216595,52.61163568257408,0.3726624417665619,[0 3 4 1]
15,9053,0.625,0.752,9.76855185015818,9.772659942490494,0.127,0.0041080923323129,1.910497406287622,20.80077972075464,1.6758411669273616,39.8686012049042,4.829039142228916,[3 1 0 4]
21,8008,0.625,0.256,4.8801013790324514,4.9167678817750815,0.369,0.03666650274263,1.9932944993518849,15.872159957139743,1.8750454263149927,31.85788862680837,2.1914569949786347,[5 0 0 3]
11,10120,0.75,0.005,6.103371908943244,6.114356426912112,0.745,0.0109845179688674,1.5821474174598733,21.341832204574214,1.7094009310968887,33.87406268507803,3.507472812799941,[0 1 1 6]
87,3179,0.625,0.406,0.8399006670687477,0.8438693155997428,0.2189999999999999,0.0039686485309951,2.5553128007011403,16.710435873466846,2.5613701691272293,43.199094032745776,0.1146209479876472,[0 3 5 0]
97,8844,0.75,0.552,3.5736390385113297,3.5762716851109406,0.1979999999999999,0.0026326465996109,1.695436581788112,19.29682727873579,0.875890102492596,32.750232253915186,1.795524934830459,[2 2 2 2]
67,2959,1.0,0.817,8.770992247474007,8.788666155546968,0.183,0.017673908072961,1.6265019272319845,21.85520650102676,1.0898223917725438,35.59170386686761,5.076693304919255,[0 4 4 0]
14,2376,1.0,0.727,8.257402525583354,8.27180332758897,0.273,0.0144008020056158,1.6907399673805363,22.38867834778632,1.196754129031122,37.90747367293712,4.572689143456007,[0 3 5 0]
65,1826,0.875,0.473,9.802819102131172,9.82180025238859,0.402,0.0189811502574173,1.5414239724903775,22.238512505251165,1.4158742796416384,34.34838217693594,6.017656818667632,[2 0 1 5]
26,22508,0.5,0.359,13.404813523170317,13.445629891547256,0.141,0.0408163683769391,1.6436354397745214,22.36456362167983,0.945433709482016,36.79202030539229,7.8380629050264625,[0 1 4 3]
76,34169,0.375,0.537,2.359810883801373,2.386947068727597,0.162,0.0271361849262246,1.6145582113567944,20.02518704608857,1.473866316162782,32.41928351105424,1.142092856609196,[1 4 3 0]
40,33773,0.25,0.203,12.218412223051104,12.230505001009076,0.0469999999999999,0.0120927779579709,2.42822209809476,21.768960095349588,2.1604275904628625,53.119547691615374,4.814398060716873,[2 1 4 1]
37,2629,0.875,0.236,9.664485909458762,9.703116633716109,0.639,0.0386307242573451,2.1717453051560747,21.758791114040207,1.432251603897312,47.35681416976168,4.208846669483334,[4 1 3 0]
42,462,0.875,0.7,3.976386466090268,3.9742712547686856,0.175,0.0021152113215823,1.2522310204237137,22.295744339483107,0.3358962628178302,27.922590926189606,2.73202968556051,[1 2 4 1]
57,8404,0.625,0.36,13.340566764648042,13.36451443239184,0.265,0.0239476677437995,2.017087670030153,17.836094838238438,1.3256143129702471,36.0761942122743,6.353404847433285,[0 2 2 4]
41,1562,0.75,0.412,13.905105681153476,13.975700958168146,0.338,0.0705952770146698,1.7296664562373598,22.208874851840907,1.2417800603980211,38.473946536671725,7.767307900562314,[4 0 2 2]
39,429,0.5,0.177,11.676924091538496,11.726625545166996,0.323,0.0497014536285007,1.9704082939934824,21.21069474688837,1.161799482050646,41.856377010029696,5.666838878332794,[0 1 3 4]
30,6996,0.625,0.069,2.3247125164552607,2.36343569927927,0.556,0.0387231828240093,1.667403784978331,21.4539843972288,0.9866850924132726,35.81026686022825,1.0771731265061864,[2 5 1 0]
61,10670,0.875,0.658,12.13079994326118,12.13200642345707,0.2169999999999999,0.0012064801958899,1.7027345307058452,21.995840232283207,1.647446807878192,37.55798053943828,6.806500221307525,[4 0 1 3]
81,34224,0.75,0.077,4.495033703830054,4.565328163761258,0.673,0.0702944599312038,1.930253269053828,18.458442214122805,1.5699406787277923,35.758107362928165,2.0701249639013444,[1 6 1 0]
49,56094,0.75,0.753,6.139655911133934,6.154524463329736,0.003,0.0148685521958018,2.086554111302401,19.07819656728252,2.0316127326861504,40.03275978055134,2.6927248118453297,[1 6 1 0]
43,6028,0.75,0.593,15.596030855149422,15.59093612487566,0.157,0.0050947302737629,1.7203880256672748,17.566063457946708,0.8511674983774855,30.2559018513342,8.748324775943232,[2 1 3 2]
28,5863,0.75,0.617,7.677353391263821,7.673702585442037,0.133,0.0036508058217838,1.911865414981497,21.185562221945023,1.2079519575818871,40.56972980383564,3.725587490805311,[1 0 5 2]
25,275,0.75,0.295,11.803415742273152,11.809161919514318,0.455,0.0057461772411659,1.8087665109148667,21.376622832264463,1.632258145515849,38.777873112880975,6.218393089689394,[0 1 5 2]
76,10835,0.5,0.388,6.0812521972674345,6.0975206152181824,0.1119999999999999,0.0162684179507479,1.5751724597301833,21.090663621280548,0.9928153355461168,33.25822034569832,3.535361549863264,[3 2 0 3]
27,44741,0.625,0.271,24.912245860020537,25.05615457276084,0.354,0.143908712740302,2.7855269879040843,20.884714506796293,2.1665205905676324,58.48711997708704,8.794164373562491,[3 4 0 1]
70,770,0.625,0.424,10.875879744003331,10.903600201366975,0.201,0.0277204573636442,2.2176827534370744,21.002752432957365,1.2656482465675971,46.661935776288544,4.669747918281013,[2 0 3 3]
53,10582,0.5,0.561,14.5735942203563,14.58054870167812,0.061,0.00695448132182,2.1305968793498,20.243162231616708,2.2542466401587284,43.39661550532144,6.601630593618509,[3 2 1 2]
79,34202,0.625,0.288,16.012555814090586,16.033625483019296,0.337,0.0210696689287104,1.726278699147938,17.907271663197495,1.094553886017294,30.970634312386945,8.985528312842995,[2 0 3 3]
21,4675,0.25,0.16,11.138208954614338,11.137506913532189,0.09,0.0007020410821496,1.7213865210542505,19.51738651195444,0.510501760300732,33.60845678057686,6.147078867891702,[1 0 3 4]
65,6270,0.625,0.233,2.238502241113802,2.2700776277918187,0.392,0.0315753866780168,1.5116702751780655,21.63422137348244,0.773105305318203,32.724684283087285,1.133942614746523,[2 5 1 0]
19,10208,0.5,0.035,2.406148916398328,2.428076899403848,0.4649999999999999,0.0219279830055194,1.264279841590311,22.1103748392262,0.528039141228164,27.961671733502502,1.472864380958441,[2 4 2 0]
30,44774,0.375,0.415,2.79161609856828,2.807010816870589,0.0399999999999999,0.0153947183023088,1.3153158226890749,21.452069907087843,0.3531019378400923,28.220069074603607,1.7137875573545254,[2 4 1 1]
39,4873,0.625,0.808,15.275562627410777,15.279692660498522,0.183,0.0041300330877476,1.551137770962418,21.987504534794205,0.6222256211210901,34.1193025654144,9.502706233872264,[3 1 0 4]
99,8866,0.75,0.359,6.510277223307023,6.525297879735574,0.391,0.0150206564285513,1.882186988858925,22.001414492718617,1.078985258012623,41.46054433634801,3.183347090227404,[1 3 3 1]
82,8679,0.625,0.09,5.390026664777231,5.449660266765302,0.535,0.0596336019880707,1.7990082973664911,21.90589162771343,1.2617574521798725,39.47419900295899,2.7086648239612514,[2 0 1 5]
46,44950,0.5,0.41,24.548596257737685,24.62800659015872,0.09,0.079410332421034,3.03279856897392,22.173774293146547,2.1806262915053662,67.57299791757333,7.964199351324596,[4 0 4 0]
14,5709,0.5,0.508,6.226933826222478,6.220632529863424,0.008,0.0063012963590534,1.517395697538586,20.02739738237241,0.6764496246735932,30.406816336943624,3.739886444974733,[2 2 0 4]
19,3542,0.875,0.4,1.4446200815044554,1.458102164155038,0.475,0.0134820826505825,1.636936032250489,22.10896406440022,0.600617308923846,36.20431199198512,0.5696638087148704,[0 5 2 1]
7,1188,0.75,0.819,5.843489996058848,5.8526214764454405,0.0689999999999999,0.0091314803865927,2.5449319504713634,17.77987080862023,2.2343751813576143,45.60445899194578,2.0886846243200443,[0 1 5 2]
85,3157,0.25,0.322,2.029958635371141,2.032365848123863,0.072,0.0024072127527219,1.1875713485921575,18.1302953059048,0.4487210569301577,21.537612674469354,1.2462239247372011,[1 2 3 2]
4,5599,0.75,0.463,9.455296928360404,9.478546883269953,0.287,0.0232499549095468,1.4201547897091036,21.99975150158388,0.6683303020130975,31.25746598723892,6.28424843331051,[3 1 0 4]
53,5027,0.5,0.233,6.30986468383759,6.31788690013723,0.267,0.0080222162996399,1.2915077411337812,17.822700363950396,0.524403021244848,23.028117106719524,4.4697678251475415,[3 2 1 2]
74,7480,0.375,0.557,12.676513638189997,12.668854871929245,0.182,0.0076587662607519,2.5411199872557444,22.216174253308527,2.2757590516424044,56.74938696840224,4.778359406268382,[2 2 2 2]
28,2530,0.875,0.555,10.575507891744806,10.619222878287408,0.3199999999999999,0.0437149865426018,1.3863740802352056,22.26192907027757,0.8413755810535928,30.885396407957128,7.291856876839168,[3 4 1 0]
19,209,0.375,0.642,4.104662874486698,4.09616900203032,0.267,0.0084938724563787,1.9913717048395307,19.66033225576407,1.8202747295558843,39.318476460270425,1.791490716202257,[2 2 3 1]
26,44730,0.75,0.43,3.540911889523468,3.5943734217220946,0.32,0.0534615321986264,2.53971647891768,20.156944291078315,1.8995389424973008,51.41973553182287,1.1976086630059777,[1 1 0 6]
69,56314,0.25,0.235,0.6761184446452674,0.6916085312572129,0.015,0.0154900866119455,2.33751610683132,20.58206955877461,1.7185617053607618,48.27834045590841,0.0708841429837748,[2 2 4 0]
96,4389,0.75,0.705,8.482122427006358,8.488449116815449,0.045,0.0063266898090912,1.7573133851147116,20.594714596195,0.9796616676785158,36.23229088081812,4.515505991285337,[1 5 1 1]
17,11298,0.5,0.193,7.491073587070708,7.597878339230219,0.307,0.106804752159511,3.7828471773250096,22.24179637449654,2.336473793771651,84.6002809948137,1.84961037506782,[1 0 3 4]
48,10527,0.875,0.412,4.989338525902311,5.011143545021144,0.463,0.0218050191188323,2.2519533117045816,22.038411344830088,1.454038410736329,49.737375291372224,1.9836127281254623,[1 2 5 0]
58,7304,0.375,0.541,15.03044297652906,15.032400921761502,0.166,0.0019579452324425,1.6970566602582329,21.279950431280803,0.3557635374517045,36.11832808594037,8.528435145912503,[2 3 1 2]
