iteration,seed,accuracy_train,accuracy_test,loss_train,loss_test,gen_error_accuracy,gen_error_loss,beta,frobenius1,frobenius2,bound,regularization,n_per_Phase
59,33982,1.0,0.388,6.084403013047576,6.121781132710012,0.612,0.0373781196624367,2.061491428843038,21.3810317336961,1.3086112977130864,44.159291648604295,2.6995897911728566,[1 0 7 0]
33,11474,0.875,0.489,8.379202373487123,8.401166621327762,0.386,0.0219642478406392,2.750714445715295,22.23598586084587,2.124784144955356,61.44346012177053,2.869311637267302,[3 1 0 4]
20,5775,0.75,0.422,10.883130781745532,10.886951076588208,0.328,0.0038202948426757,1.9745280801887923,21.468583739767908,2.456456406706849,42.66690954886962,5.231675728688209,[3 3 1 1]
16,44620,0.75,0.41,0.5514520757944265,0.7257328849430041,0.34,0.1742808091485777,5.254082860196208,22.249388706230285,3.7556492017334633,118.55383617287666,0.0268292329931542,[0 2 2 4]
58,22860,0.75,0.587,5.031514256403431,5.04397841115745,0.163,0.0124641547540189,1.7581347716738835,22.27783740191504,0.7969713598866851,39.19249564757665,2.560875537292941,[4 1 3 0]
43,7139,0.875,0.855,0.9094125198663516,0.9108825123671016,0.02,0.0014699925007499,1.8634903697297984,21.97658596148593,1.5560180959893086,41.0556796856021,0.2127633394491178,[4 3 0 1]
93,9911,0.875,0.483,3.850253352343396,3.979248158333648,0.392,0.1289948059902519,2.6214822697795763,22.03778040919388,2.5583622023519226,58.15963767364837,1.3165785151653453,[0 0 1 7]
1,55566,1.0,0.445,9.031489335390743,9.048183443075205,0.5549999999999999,0.0166941076844597,1.9095602385714256,19.69274064709716,1.6876243189594635,37.74230764170665,4.446093745354508,[0 2 6 0]
88,45412,0.875,0.345,9.744967944994476,9.76853311257528,0.53,0.0235651675808039,2.2129312600562803,13.94887464439724,1.892537030725192,31.150715811700344,4.171020020921634,[1 4 3 0]
42,7128,0.875,0.692,2.7668288692495984,2.778944546765703,0.183,0.0121156775161046,1.377019801723099,22.26517486600872,0.7791176384752345,30.678352055140728,1.6477635448061068,[3 0 1 4]
12,3465,0.875,0.462,22.93812674352484,22.979615874429484,0.413,0.041489130904651,2.0564670963667155,18.12604483970283,1.5665308578075785,37.41456460329409,10.914277346575382,[5 2 1 0]
19,9097,0.875,0.259,1.4334125087591638,1.4798908317056678,0.616,0.046478322946504,1.7784804001351198,18.87146160715708,1.6606219121823922,33.69221766377107,0.5091260271406275,[0 5 1 2]
84,34257,0.75,0.774,6.683067316543322,6.677233003835814,0.024,0.005834312707508,1.98764228160282,22.16494684438934,1.6379288036153934,44.17611231188064,3.0948431367366207,[3 1 2 2]
10,2332,0.875,0.671,12.405158474606338,12.421256007568788,0.2039999999999999,0.0160975329624495,1.7639594866749275,20.591687018315664,1.0968342556878337,36.374393805958086,6.738961479670416,[3 1 3 1]
37,7073,0.75,0.428,3.707025553613348,3.779746283468327,0.322,0.0727207298549785,2.786114863688472,21.78182190976668,2.0331135074983835,60.950445890454,1.1606224931385434,[3 1 4 0]
47,56072,0.875,0.66,5.317696832958003,5.325397956243494,0.2149999999999999,0.0077011232854911,2.366114622997679,21.683209446894228,1.9763815010702328,51.51763791735684,2.025234969344916,[1 3 3 1]
101,56666,0.75,0.636,1.31706334575329,1.3382171523511843,0.1139999999999999,0.0211538065978942,2.312878216305233,19.839485196714914,1.7479205951794134,46.064057337940376,0.3432377571659474,[0 3 2 3]
74,5258,0.875,0.212,6.481312341016357,6.556219287371356,0.663,0.0749069463549982,2.286121607756019,17.676442903780025,1.6250474672046804,40.5809067955724,2.6216128628526354,[1 4 2 1]
8,7865,0.75,0.28,12.517713578624448,12.5685602566613,0.47,0.0508466780368532,1.631935901087271,21.21048714828696,0.8565786280295817,34.6423704506661,7.370278353141293,[0 1 1 6]
78,8635,0.875,0.314,1.846073899225008,1.9055606196468275,0.5609999999999999,0.0594867204218196,2.143280307885996,15.813511006952226,2.01018571988463,34.1655269245527,0.6370308172150908,[7 1 0 0]
80,5324,0.875,0.659,4.202765348786625,4.21246979008889,0.2159999999999999,0.0097044413022651,1.4192295010687794,21.97180897058858,1.0333888112026717,31.21750972695195,2.586459839871162,[3 4 0 1]
69,8536,0.75,0.039,6.571533828196363,6.710434189386776,0.711,0.1389003611904131,1.819226552762744,17.215829055327866,0.9814503037868514,31.3703459313474,3.349933627854169,[1 1 1 5]
56,1727,1.0,0.531,3.920111543391654,4.005748838169327,0.469,0.0856372947776735,2.4738403460942155,21.92487279559115,1.6909737267903415,54.39971204379432,1.4146904145609756,[7 0 1 0]
76,56391,0.75,0.365,7.044772719250821,7.06569496150052,0.385,0.020922242249699,1.5888835589937989,20.853467546212872,0.5174222305480553,33.143929547323026,4.101987765452606,[1 6 1 0]
41,3784,0.875,0.541,1.9754617593661068,1.991921445352289,0.3339999999999999,0.0164596859861829,1.3922862048006142,21.55624218981113,0.936230381783951,30.0407521018037,1.0284805167002018,[1 3 4 0]
3,11144,0.875,0.287,3.259125746986666,3.315778066121616,0.5880000000000001,0.0566523191349501,2.5953465003496765,21.4079926544516,2.59575789370377,55.9680986943819,1.069723366944601,[0 6 2 0]
95,6600,1.0,0.526,1.0512915692735538,1.0779227038285408,0.474,0.026631134554987,1.24540249310306,22.072888052784748,0.4739469339265857,27.49596602675234,0.4337853115582861,[0 3 5 0]
27,3630,0.75,0.678,8.161589871873788,8.196312473052993,0.0719999999999999,0.0347226011792045,1.8400074547957823,15.21086433371802,1.0840871823985812,28.05909646268245,4.172164764814201,[1 4 1 2]
7,5632,0.75,0.646,28.979346641823533,29.008764180983167,0.1039999999999999,0.0294175391596347,2.8056782335904376,21.10133798849952,2.390505447347739,59.58226057538014,10.147913847147464,[2 3 2 1]
61,2893,0.75,0.154,11.708665967815174,11.77620430607448,0.596,0.0675383382593057,2.369271527187851,21.45590992407044,1.4187312210003469,50.94588701381492,4.740064670960999,[2 0 4 2]
74,1925,0.875,0.677,8.49584577721505,8.5452656105719,0.1979999999999999,0.0494198333568487,2.36712158635175,21.986547988908203,1.5953641624909765,52.18166277453963,3.3947583673473267,[6 2 0 0]
70,2992,0.875,0.706,1.4739855165776037,1.4816006235713517,0.169,0.007615106993748,1.8187653791879712,19.223026394226,0.6910466014992702,34.98475881011443,0.5101147473023547,[1 6 0 1]
20,220,0.75,0.518,8.027985950323023,8.034104699460096,0.2319999999999999,0.0061187491370731,1.4132935468134271,22.128650886881697,0.7250018307847924,31.29106016251049,5.297406313169442,[1 3 3 1]
23,1364,0.75,0.142,7.407654974636597,7.413541157259709,0.608,0.0058861826231115,1.4233788335922273,17.867741213363278,1.4861728004902826,25.52038805155077,4.81546066657483,[0 2 6 0]
11,3454,0.75,0.246,5.042169686169482,5.074851151595544,0.504,0.0326814654260623,1.4286955689756209,22.286694235369936,0.6507224142335906,31.8544707763164,3.1639736583173805,[3 0 2 3]
87,45401,1.0,0.29,0.8190917041818888,0.8827357430522802,0.71,0.0636440388703913,3.3598207610132835,21.465260302624586,2.99487124279456,72.81799409918716,0.118837859677435,[4 0 0 4]
71,56336,0.875,0.901,10.667811662692095,10.693742541921925,0.026,0.0259308792298273,1.729586624225553,17.766385914002644,1.1498416079513387,30.792792220386858,5.867483485842033,[2 6 0 0]
26,6952,0.75,0.027,3.109318212151261,3.149215387816385,0.723,0.039897175665124,2.175192958362254,14.769011620837766,1.7322672992645631,32.345671806535776,1.18834252174538,[1 6 1 0]
10,1221,0.875,0.417,14.67120911902792,14.697430671201882,0.458,0.0262215521739612,2.5087790168788584,21.451808096112053,2.483846645051164,54.17740465610809,5.640711648571656,[0 3 1 4]
8,8976,1.0,0.48,11.503539404313358,11.595206932115174,0.52,0.0916675278018157,3.3469812390099327,18.14190072433983,2.7550862212139293,61.41679219294159,3.2950011546046496,[4 0 0 4]
1,33344,0.75,0.629,3.3596298592824305,3.3663660604412584,0.121,0.0067362011588278,2.1238932228515943,22.09998317034249,1.314418489370941,47.02095029974507,1.331425709239095,[3 3 0 2]
12,2354,0.875,0.707,7.508549182502247,7.523068267655853,0.168,0.0145190851536067,1.7855316681865827,21.04336133759296,1.0801170530251762,37.62305083163597,3.910968028986127,[2 1 0 5]
77,5291,0.75,0.441,10.34500009965284,10.369581357846217,0.309,0.0245812581933773,2.219116891131016,22.34006229176348,1.2388627409605124,49.651378655747095,4.42910959935034,[1 1 5 1]
48,33861,0.75,0.392,11.687690572539871,11.704635571294537,0.358,0.0169449987546634,1.6746045940582266,22.22179736988888,0.3946311705985328,37.218591444061936,6.665589115606997,[5 3 0 0]
9,44543,0.75,0.222,9.709030424655458,9.773008818634752,0.528,0.0639783939792941,3.0454540825520646,18.426945263794696,2.239643817840109,56.53139808382628,3.032986145422867,[1 0 1 6]
68,9636,0.75,0.569,4.787914821487496,4.811470839838958,0.181,0.0235560183514627,1.5873090104635523,19.395358510380603,0.811333383217702,30.813351505731205,2.6840737430911945,[1 4 1 2]
68,1859,0.875,0.549,5.019293737762123,5.045141799736363,0.3259999999999999,0.0258480619742398,2.170551984773108,18.73138787252628,1.412674558133428,40.77291290586481,2.07839841781353,[5 1 2 0]
23,44697,0.75,0.508,2.0118692127729787,2.025900434870282,0.242,0.0140312220973033,1.4578603943295685,21.577720072916616,0.613839287890718,31.47002978701432,1.012037326277557,[1 2 2 3]
32,22574,0.75,0.593,7.921365465420567,7.960812806811132,0.157,0.0394473413905656,2.503919968183685,21.78044408561592,1.1922192798720166,54.61813037581404,2.970684725318227,[2 4 1 1]
26,1397,1.0,0.496,1.2453029842578838,1.2492945730028526,0.504,0.0039915887449688,1.893425858903236,21.185760719928457,0.3126811916436572,40.11803590667319,0.3669374177151883,[0 4 0 4]
32,1463,0.875,0.366,2.7551407146811067,2.773250105172681,0.509,0.0181093904915745,1.430163803958579,22.376347378637977,0.7299265811720181,32.01886404171691,1.5597001086041071,[0 1 1 6]
33,10362,0.75,0.072,5.622970801653326,5.6802290010166185,0.678,0.0572581993632921,1.8826045714283284,22.38308501138924,1.962404759206248,42.300140149587165,2.717832360280364,[6 0 0 2]
30,2552,0.875,0.141,9.828726692822755,9.903483061562923,0.734,0.0747563687401662,1.6883654808200197,21.22438489121545,0.917409569141628,35.86797874342686,5.544836581236909,[1 2 5 0]
83,56468,1.0,0.239,4.887656534380361,4.905763844027264,0.761,0.0181073096469033,2.4042201954980498,21.87387111568336,1.2961439426979215,52.68184801035497,1.8073992245276969,[0 2 6 0]
9,10098,0.875,0.327,3.0521032300175537,3.0905425471924923,0.548,0.0384393171749386,1.6724694170904415,21.20297053653632,1.2457584105725823,35.522473767003454,1.510138548908593,[0 0 4 4]
80,10879,0.75,0.292,3.4288739595342603,3.539705734241532,0.458,0.1108317747072717,1.7674399361513935,22.269048854252784,1.4531463794616608,39.442914898532784,1.685666451171004,[0 6 1 1]
57,7293,0.75,0.674,5.753498788586023,5.755847044105126,0.0759999999999999,0.0023482555191032,1.269631925518422,21.823984149171142,0.4747193960761093,27.714981469848343,4.100240524210506,[2 0 4 2]
86,56501,0.75,0.45,2.4579860568428047,2.48092414655822,0.3,0.0229380897154154,2.368214030855501,22.42994625181225,1.7367192663488675,53.27790441170145,0.8117155514237657,[3 1 3 1]
61,10670,0.875,0.658,12.13079994326118,12.13200642345707,0.2169999999999999,0.0012064801958899,1.7027345307058452,21.995840232283207,1.647446807878192,37.55798053943828,6.806500221307525,[4 0 1 3]
64,1815,0.75,0.021,3.130372118220765,3.204886145819048,0.729,0.0745140275982825,2.0667606369389144,21.164870695518943,1.9047209061387296,43.9195006033685,1.2798383274502496,[0 6 1 1]
57,9515,0.75,0.276,3.99622041244245,4.069724349918661,0.474,0.0735039374762109,1.520396394230326,22.40856498271164,0.6917666135840772,34.086131774519814,2.3124448899084307,[4 2 2 0]
26,5841,0.75,0.677,0.5488305080471264,0.5546634646440437,0.0729999999999999,0.0058329565969172,2.211645035530612,18.92614833757544,2.1100678117845413,42.11726391995194,0.0474773081942987,[2 3 1 2]
15,6831,1.0,0.841,5.6656696984998725,5.671405595708369,0.159,0.0057358972084964,1.5207502253436354,15.771436289836178,0.965821800590542,24.02934608204816,3.370267354771214,[3 0 5 0]
37,33740,0.75,0.143,1.01291216284644,1.0400716783625867,0.607,0.0271595155161465,1.8113908366962488,21.871538657183923,0.9663520209737326,39.65655579898209,0.2693175510622499,[0 2 4 2]
33,9251,0.75,0.449,12.376135619913525,12.402117011166643,0.301,0.0259813912531186,1.831953769625553,18.46214594411928,1.07642708056018,33.87923633880132,6.48001299345258,[3 3 1 1]
56,616,1.0,0.275,2.313204776019661,2.367513741811714,0.725,0.0543089657920528,1.825427905496702,22.29574687342988,1.3713713352065886,40.77619379550445,0.9977930963584214,[3 5 0 0]
97,7733,1.0,0.295,3.890128709989927,3.96483213060576,0.7050000000000001,0.0747034206158323,3.1502624669805352,21.825111448443657,2.913331203287936,69.36467264630036,1.0896478620495724,[3 0 0 5]
73,56358,0.75,0.607,5.009930506621419,5.030974008999535,0.143,0.0210435023781156,1.6497402493377162,20.90117069600259,0.7955424569211005,34.5064705970695,2.7244777163771614,[4 1 3 0]
14,10153,0.875,0.573,3.0161545251100783,3.062197375243159,0.302,0.0460428501330807,2.359910258064447,20.16687129477765,1.7572514991782515,47.77233843834978,1.0907437436747651,[5 0 2 1]
67,9625,1.0,0.708,8.171113771426313,8.183806212926712,0.292,0.0126924415003983,2.1458804320297,18.297361287994686,1.844886876763658,39.463029227049326,3.5631022317185863,[4 0 4 0]
74,6369,1.0,0.23,5.591361467312614,5.597817767190028,0.77,0.0064562998774135,1.7106365274130335,22.225648380802213,0.2296789089888034,38.02203600259951,2.9445759002959284,[0 4 4 0]
13,4587,0.75,0.294,7.170761697310215,7.210969846268913,0.456,0.0402081489586985,1.5268058141547178,16.93547695255058,0.8398048555389411,25.888956811777188,4.374238659934451,[6 1 0 1]
69,759,0.875,0.662,12.438917605279435,12.43397045780047,0.2129999999999999,0.0049471474789655,1.7080993666387188,20.77684682284728,1.5945318625188718,35.59327835881831,6.96461757049936,[2 3 2 1]
35,5940,0.875,0.473,13.021619268595606,13.034389865923002,0.402,0.0127705973273961,1.7088056645151282,22.323453406178043,0.5713322855426073,38.15893493468145,7.315484899921492,[3 2 0 3]
87,6512,1.0,0.318,4.277212837316269,4.366238252250657,0.6819999999999999,0.0890254149343876,2.146998903955917,20.831792775763084,1.2453349120024668,44.80568351662087,1.770604861833819,[0 2 6 0]
6,4510,0.875,0.421,1.363483399670398,1.4073552813113022,0.454,0.043871881640904,1.8409710472212844,22.28426420884065,0.7367288139479065,41.047099009929774,0.4615499344425012,[0 1 4 3]
40,9328,0.75,0.364,3.889226705129471,3.949314781896581,0.386,0.0600880767671099,2.63649291745217,17.222925279875515,2.7053941419904426,45.964916698933855,1.2902314217954105,[1 1 0 6]
57,3960,0.875,0.746,24.13271067921933,24.13309510270157,0.129,0.0003844234822452,3.004499651114348,21.182185828809985,2.1734341279047045,63.97600785031612,7.867247739845711,[2 0 1 5]
97,6622,0.75,0.431,2.8561075736515344,2.896217766312282,0.319,0.0401101926607476,1.4298824738340907,21.99233445197919,1.0029557371724156,31.47913772049054,1.6469812286819274,[0 4 2 2]
44,56039,1.0,0.764,5.866113545392398,5.868936796085448,0.236,0.0028232506930496,1.696084827174941,18.65277964675496,0.2607149442726333,31.63978672974601,3.1317360440153403,[5 3 0 0]
74,45258,0.75,0.371,2.51324811433194,2.523447827949396,0.379,0.0101997136174563,1.4218259265023718,20.12510528620713,0.6883649287175033,28.63113004608428,1.3938239614986925,[2 0 0 6]
45,11606,1.0,0.827,8.938244581220959,8.952709703829703,0.173,0.0144651226087439,2.127424442018115,19.27938896479003,1.0387237593177328,41.07492950612107,3.947275676895926,[0 5 0 3]
50,7216,0.875,0.589,1.5334823674543356,1.5953510034828522,0.286,0.0618686360285165,2.8709853296710413,18.077101356220982,3.0057646211216595,52.61163568257408,0.3726624417665619,[0 3 4 1]
10,6776,0.875,0.4,4.248669180758492,4.270708794288901,0.475,0.022039613530409,1.4741697496058566,20.277137219789267,1.2853802058832202,29.95194052847071,2.525861801990846,[7 1 0 0]
14,2376,1.0,0.727,8.257402525583354,8.27180332758897,0.273,0.0144008020056158,1.6907399673805363,22.38867834778632,1.196754129031122,37.90747367293712,4.572689143456007,[0 3 5 0]
92,9900,0.875,0.711,6.166817002319736,6.15372459246924,0.164,0.0130924098504952,2.452604668419993,21.556969072371984,2.441023770111705,53.20860754487497,2.31733998799641,[2 0 5 1]
64,34037,1.0,0.246,1.5673605916587912,1.6622789445720256,0.754,0.0949183529132344,1.774748212396123,18.78373861114401,1.5010868700769693,33.44268483274073,0.6232575286636926,[0 0 8 0]
93,23245,1.0,0.529,1.0230613083797877,1.126997222205277,0.471,0.1039359138254896,2.636486166803244,22.284600869791056,1.8684180261590124,58.95918915424876,0.2280654828119948,[0 4 0 4]
89,23201,0.75,0.772,12.864319678959044,12.874176614408038,0.022,0.0098569354489939,2.3306314058619733,20.751496710165625,2.0265316424064763,48.59416481725803,5.301389292597873,[1 4 2 1]
54,10593,1.0,0.659,2.388788130865705,2.395051426071365,0.3409999999999999,0.00626329520566,2.228410400863428,22.12397223706702,0.4364413980181794,49.310881897519295,0.8276836736298642,[4 1 0 3]
31,5896,0.875,0.531,6.877034466613458,6.881681082755856,0.344,0.0046466161423976,1.5510439322589538,11.49577854186895,0.8989061666172288,17.884885518286215,4.077969304897402,[0 2 5 1]
6,3399,0.875,0.775,4.357611753689964,4.357971245837719,0.0999999999999999,0.0003594921477549,1.906098223388576,20.676512975091143,1.3429584710685605,39.49450818508481,2.001831227547208,[2 3 0 3]
53,3916,0.75,0.237,0.9713504402213567,1.005984457946853,0.513,0.0346340177254964,1.8614651736661136,20.322136257952685,1.497117491294547,37.931461977759774,0.249504780163378,[5 1 0 2]
86,8723,0.875,0.683,4.836041014703111,4.839425160692727,0.1919999999999999,0.0033841459896155,2.1779688285599006,21.35310040899444,1.7780722803616251,46.66734363489024,1.96850792900526,[1 3 3 1]
60,3993,0.875,0.271,1.916706525754799,1.9928474771321385,0.604,0.0761409513773394,2.235359756110595,22.37940156767223,0.9325586032985052,50.06942793212679,0.6423193438081225,[2 1 0 5]
38,55973,0.75,0.672,7.807897853635075,7.80689187477962,0.0779999999999999,0.0010059788554555,2.136600656087542,19.743258263206734,1.183311764780435,42.259156384294194,3.407344365143838,[1 4 1 2]
8,5643,0.875,0.428,4.710907050832988,4.744381068934848,0.447,0.0334740181018595,1.8788785532554744,20.674921367023288,1.6636955325523488,38.9712320987617,2.2536635167000227,[4 1 2 1]
76,11947,0.75,0.354,1.093808647167998,1.1445466605012702,0.396,0.0507380133332722,1.7427412386243826,19.80027590887404,1.1103380591710934,34.560970070671715,0.3485716829603287,[2 5 0 1]
81,45335,0.75,0.123,1.6929808246092604,1.7687204511491277,0.627,0.0757396265398671,2.0249229458017663,19.41412628350303,1.7604034025196762,39.47339519284364,0.5878350035242985,[1 6 1 0]
11,2343,1.0,0.826,4.429869028904994,4.431367268976621,0.174,0.0014982400716272,1.4880167089109686,22.34416495778128,0.3467365163027945,33.25249381410156,2.607850261392901,[4 0 0 4]
23,5808,0.875,0.247,1.4746402219115151,1.6514254279120195,0.628,0.1767852060005044,2.790284754532163,22.31603737266002,2.441932710485846,62.63978348339855,0.3846209779223752,[0 0 7 1]
20,10219,0.875,0.524,1.3900908147448954,1.4476110170947305,0.351,0.0575202023498349,1.977838127566036,21.608851461764534,1.72425167940153,42.874654398637176,0.475494113529768,[7 0 1 0]
55,6160,1.0,0.573,5.107700682114142,5.179856425117849,0.427,0.0721557430037069,2.827660501403117,21.961542504444218,2.910632338053355,62.64280459631628,1.6469071797304515,[3 0 0 5]
67,6292,0.75,0.128,2.9908431092308865,3.009755561889265,0.622,0.0189124526583785,1.021884798969077,19.409348857765387,0.4805263401746145,19.84019610985055,2.3896398556043854,[0 0 2 6]
41,22673,0.75,0.492,6.982561593285645,6.997958539308151,0.258,0.0153969460225056,2.231627562025273,20.50955721333728,2.171234332660259,46.02545579718613,2.891530700890463,[0 4 2 2]
82,10901,0.75,0.055,13.329529825200195,13.405065719354432,0.695,0.0755358941542354,1.928550532671235,20.35430220027414,1.5713442661934214,39.37110008774172,6.657094447644934,[6 0 1 1]
33,5918,0.75,0.202,6.184790485482618,6.26767530509645,0.548,0.0828848196138318,2.465935167096673,15.811718897270216,2.6192669896117096,39.52202643303997,2.3204286709240383,[6 2 0 0]
3,44477,0.875,0.549,7.239156281821947,7.262310339888949,0.3259999999999999,0.0231540580670026,2.024842618287204,21.76677711247732,1.8608202468200017,44.23506042724313,3.3116603337232977,[6 0 1 1]
84,10923,0.75,0.581,2.976107766378423,3.00157956040225,0.169,0.0254717940238271,2.3639527496413324,19.522199896789107,2.482018991070053,46.52104697648446,1.0372377945260491,[2 4 2 0]
19,3542,0.875,0.4,1.4446200815044554,1.458102164155038,0.475,0.0134820826505825,1.636936032250489,22.10896406440022,0.600617308923846,36.20431199198512,0.5696638087148704,[0 5 2 1]
19,6875,1.0,0.81,6.685578012112853,6.695022383855114,0.1899999999999999,0.0094443717422603,1.8516915816356283,21.875720622853404,1.5096317942363298,40.60342673775083,3.33579336011007,[3 3 2 0]
94,4367,0.75,0.093,7.856722445642072,8.046830979838719,0.657,0.1901085341966464,3.1792345021710644,20.16944352573617,2.748323578648672,64.71595078104545,2.346035334848838,[6 2 0 0]
83,10912,1.0,0.504,6.130988938285543,6.163020225772164,0.496,0.032031287486621,2.2226672775532297,20.500246513926523,1.4749082985565884,45.683002485247286,2.539706736335162,[3 0 5 0]
86,45390,0.875,0.665,8.711757342852954,8.765051006317286,0.2099999999999999,0.0532936634643324,2.244231466228292,19.558168965278927,2.340956637654568,44.206350023597366,3.6561960807002514,[1 2 5 0]
49,10538,0.75,0.285,20.64377405844938,20.74416908201129,0.465,0.1003950235619051,2.308002625817848,20.579924704210097,1.8325988154725608,47.68646878758574,8.756436534102596,[6 1 1 0]
70,22992,1.0,0.575,2.139176006555561,2.152705584555538,0.425,0.0135295779999768,1.983310279353514,17.561838497471367,1.567418044890882,34.969026444912934,0.804539701092716,[3 1 0 4]
26,2508,0.875,0.786,3.440426934179069,3.4558320863706,0.0889999999999999,0.0154051521915303,2.089764286508053,21.945491489312733,1.3479301014115157,45.94733102021767,1.4104482577321047,[3 2 0 3]
96,3278,0.75,0.589,1.235149651543127,1.2630205287680365,0.161,0.0278708772249094,2.145496909172854,21.49964143809072,1.3719196817245476,46.22123148861071,0.3342862081164569,[0 3 4 1]
54,6149,0.875,0.187,1.8747837667637213,1.901462247418154,0.688,0.0266784806544326,1.2923294954674267,22.31008998728468,1.5390058556693686,28.90050566342346,1.0487687590794326,[0 7 0 1]
27,4741,0.875,0.701,9.59112159336054,9.596833084517025,0.174,0.0057114911564841,1.5640860166968609,18.98568128821949,0.95020919057175,29.73240679189137,5.781345068533465,[3 2 2 1]
56,5060,0.75,0.387,8.39206468330155,8.450015278592014,0.363,0.0579505952904639,2.060276349157651,19.28875251557495,1.635040231270166,39.8826787638549,3.848547489008917,[6 2 0 0]
80,6435,0.875,0.506,6.75238139308598,6.77079532749084,0.369,0.0184139344048599,1.9764939274895343,21.55213279722041,1.5062410157770094,42.70156421099785,3.159852979896016,[1 3 1 3]
69,5203,1.0,0.585,6.05045908317596,6.069888950269291,0.415,0.0194298670933319,2.326222736029071,21.55669957921556,1.478386248733866,50.26347377226015,2.3786587230840897,[3 0 0 5]
37,11518,0.75,0.757,11.817349572831636,11.82454446494275,0.007,0.007194892111114,1.83827427874268,18.3481459218464,1.2812874394111489,33.81106434650294,6.145426225339294,[2 2 4 0]
64,45148,0.875,0.403,18.213073236571475,18.224305625877047,0.472,0.0112323893055723,2.3127945796371154,19.84430334923444,1.7114525314000173,46.06616819175937,7.664262756916914,[3 1 4 0]
48,10527,0.875,0.412,4.989338525902311,5.011143545021144,0.463,0.0218050191188323,2.2519533117045816,22.038411344830088,1.454038410736329,49.737375291372224,1.9836127281254623,[1 2 5 0]
47,11628,0.75,0.051,1.6440363354561107,1.671520967260969,0.699,0.0274846318048582,1.3827387103487951,19.22952568342693,0.7047342333758805,26.60725988593653,0.7927933208513033,[0 1 5 2]
2,44466,0.875,0.467,2.6651539790348613,2.6976327685802546,0.408,0.0324787895453932,2.062867721155475,20.91936922870932,1.9166753115475152,43.33464278358314,1.0426666779009923,[2 3 2 1]
25,275,0.75,0.295,11.803415742273152,11.809161919514318,0.455,0.0057461772411659,1.8087665109148667,21.376622832264463,1.632258145515849,38.777873112880975,6.218393089689394,[0 1 5 2]
66,8503,0.75,0.47,9.326998303886349,9.331415810010837,0.28,0.0044175061244882,1.6516675324872756,19.782141744361866,1.6121225379039004,32.78183812450394,5.319346633885225,[3 1 3 1]
5,3388,0.875,0.678,12.38272271725615,12.403700092089023,0.1969999999999999,0.0209773748328743,5.027847376722027,20.636936853355284,2.6044148031088934,104.58238461134782,2.3675356592126136,[2 2 4 0]
94,6589,0.75,0.426,4.215661526274455,4.234007668912231,0.324,0.0183461426377755,2.100435460689947,22.378846466242752,1.5815150430406388,47.12255492920558,1.7534188396466854,[1 2 0 5]
80,7546,1.0,0.604,5.648352945067694,5.674080802300058,0.396,0.025727857232364,2.389955829913653,16.798673889218374,2.548483228955717,40.60746734223708,2.1498030081964585,[0 2 6 0]
16,2398,0.875,0.639,2.2536128575494456,2.260186074055432,0.236,0.0065732165059864,1.4710813902028046,20.897049090953235,0.3416643392704268,30.74536861049419,1.1604462908079265,[3 1 1 3]
47,9405,0.75,0.217,6.709275477905109,6.726233133935524,0.533,0.0169576560304145,1.7624109670292984,22.04388820286401,0.4670524309007848,38.85910942218777,3.499626458402939,[0 0 2 6]
38,33751,0.875,0.699,11.034798168671829,11.041122397697716,0.176,0.0063242290258873,2.672744476027773,19.75660673134313,2.282667319792031,53.155645325636144,3.952448191007641,[3 1 0 4]
96,11055,0.875,0.536,15.657003428105718,15.658855551905807,0.3389999999999999,0.0018521238000897,2.326489943874101,20.42074083755117,2.070580681411572,47.75224525482411,6.509307709286199,[3 0 1 4]
39,1540,0.75,0.485,4.499908205691458,4.525776990045409,0.265,0.0258687843539506,2.1316971179378714,22.07981102958358,1.523198268423848,47.17933531119378,1.884286661905064,[4 3 1 0]
21,55786,1.0,0.652,5.248667040709242,5.2829414605382485,0.348,0.0342744198290061,1.5901268043370536,21.111907305560283,0.6999683296572357,33.58905610361927,3.0064591240213288,[4 4 0 0]
51,561,1.0,0.54,2.129999689938905,2.154124601055445,0.4599999999999999,0.02412491111654,1.4573592199283167,21.876949175380563,0.6491753080701275,31.89660748125128,1.1083756095363304,[3 5 0 0]
97,45511,0.75,0.528,12.721007726122233,12.727219650665578,0.2219999999999999,0.0062119245433471,2.482356400815532,21.331658007307745,1.8478218812370533,53.15107533391144,4.908065873625534,[2 1 1 4]
34,10373,0.75,0.262,8.245044033610913,8.331524922959131,0.488,0.086480889348218,2.031641747911385,20.729161733953983,1.3257386540877336,42.200271846540815,3.829110349179858,[6 1 1 0]
56,2838,0.75,0.091,7.489790336554425,7.583476193233041,0.659,0.0936858566786158,1.783178790688594,22.136777872029764,1.1563035571386555,39.5276471675329,3.9036379575180513,[0 1 7 0]
76,6391,0.875,0.413,24.803240065259043,24.863719728025707,0.462,0.0604796627666637,3.310431026426362,22.42225375371046,1.5017724805682175,74.39362645617656,7.344883557270293,[3 1 4 0]
59,2871,0.75,0.551,7.262790459195253,7.303083787360176,0.1989999999999999,0.0402933281649229,2.60709806009858,20.57928028660054,2.139311075460875,53.941320615957416,2.5993160076707724,[3 2 0 3]
49,8316,0.875,0.607,3.5260669312173443,3.5351610426695714,0.268,0.0090941114522271,2.300342852702632,18.069362646319966,2.1608931347379894,41.86189972987642,1.2928691258585052,[1 3 3 1]
