iteration,seed,accuracy_train,accuracy_test,loss_train,loss_test,gen_error_accuracy,gen_error_loss,beta,regularization,n_per_Phase
127,5841,0.75,0.692,0.3056359806089448,0.3181074487309929,0.058,0.012471468122048,0.863250372966016,0.0059346635242873,[2 3 1 2]
13,3476,0.875,0.701,0.5338867318463316,0.5420351483043202,0.174,0.0081484164579885,0.1648199203495977,0.5150317674841947,[2 2 3 1]
223,6897,0.75,0.288,0.4553987418424363,0.7003442766687795,0.462,0.2449455348263432,0.1768673044234576,0.399337534153377,[0 0 6 2]
257,3938,1.0,0.305,0.5073759833866704,0.7302062032352987,0.6950000000000001,0.2228302198486282,0.137173116101551,0.9024144105533723,[2 3 0 3]
26,1397,1.0,0.432,0.2533430595587649,0.561932310108184,0.5680000000000001,0.308589250549419,0.6486401572333768,0.0458671772143985,[0 4 0 4]
26,2508,0.625,0.691,0.4223102996372526,0.47009390727599,0.0659999999999999,0.0477836076387373,0.2735013730869668,0.1763060322165131,[3 2 0 3]
262,5104,0.5,0.521,0.42737885245625,0.5167979276012177,0.021,0.0894190751449676,0.6320211071126871,0.0083250814958258,[1 1 2 4]
48,1639,0.5,0.383,0.4145650362901332,0.5088788646164956,0.1169999999999999,0.0943138283263623,0.1274242701605289,0.5227366640168029,[4 1 2 1]
107,2288,0.75,0.254,0.3651006344299723,0.5907913343533843,0.496,0.2256906999234119,0.1670627028128749,0.5056768947750353,[5 1 1 1]
39,2651,0.875,0.398,0.3095179607449381,0.5570430013843292,0.477,0.247525040639391,0.4865908831514317,0.1033495526776183,[0 1 0 7]
56,1727,0.875,0.396,0.1638567836367182,0.4568779096055209,0.479,0.2930211259688027,0.3600388633801614,0.1768363018201219,[7 0 1 0]
255,7249,0.25,0.112,0.60265490731631,0.6175328807272538,0.138,0.0148779734109437,0.1139901750788636,0.7085602140575983,[1 2 3 2]
214,3465,0.625,0.255,0.4830428862123435,0.6840524151746987,0.37,0.2010095289623552,0.1543301101531355,1.3642846683219227,[5 2 1 0]
121,2442,0.625,0.569,0.5197318547891631,0.5297942988893893,0.056,0.0100624441002262,0.1594994551574401,0.5682894425062359,[3 2 0 3]
306,6699,0.75,0.557,0.513481608769735,0.571029166573916,0.1929999999999999,0.0575475578041809,0.1964249446239268,0.6072319471192466,[1 1 1 5]
235,7029,0.375,0.393,0.550641820169323,0.5264025063847448,0.018,0.0242393137845781,0.1528164087700836,0.5646171893185772,[3 0 2 3]
73,1914,1.0,0.921,0.3695425687138506,0.3956701328726275,0.0789999999999999,0.0261275641587768,0.7058293298459138,0.0763307425327069,[2 1 2 3]
246,7150,0.375,0.248,0.5091554097335574,0.5553903078670877,0.127,0.0462348981335302,0.1847451471546103,0.4543612976498737,[1 3 2 2]
146,4939,0.75,0.468,0.3194112004173752,0.4539210853434639,0.282,0.1345098849260887,0.4134533072578591,0.0715561040866074,[4 2 0 2]
46,1617,0.75,0.323,0.5615555866794856,0.6762496405968758,0.427,0.1146940539173901,0.1489653050318781,1.07058340039451,[1 3 1 3]
65,6270,0.875,0.334,0.3172217937008603,0.5468291831942413,0.5409999999999999,0.229607389493381,0.3722857844012121,0.1417428268433153,[2 5 1 0]
213,4565,0.75,0.531,0.3174038004092683,0.4303481997396886,0.2189999999999999,0.1129443993304202,0.3689587379801102,0.1265372446418301,[4 2 0 2]
305,6688,0.75,0.151,0.2626004882813434,0.5851478926890669,0.599,0.3225474044077234,0.5868048410959787,0.0476300202233549,[6 0 0 2]
257,7271,0.75,0.363,0.4186197173630108,0.5188711057137203,0.387,0.1002513883507094,0.2062921800568455,0.2939290998497581,[3 1 0 4]
189,6523,0.625,0.057,0.2881016726915058,0.633335892062958,0.568,0.3452342193714522,0.1629844945975905,0.2827838981350896,[5 0 2 1]
227,5830,0.625,0.251,0.3774685284311233,0.5814783796568646,0.374,0.2040098512257412,0.3619826738820997,0.1704520499846564,[2 4 1 1]
223,4675,0.375,0.375,0.5644106447596207,0.6845961781666412,0.0,0.1201855334070205,0.1129116924025622,0.7683848584864628,[1 0 3 4]
247,7161,0.75,0.326,0.50358899266476,0.682044307888487,0.424,0.178455315223727,0.2584125189226174,0.3128190799060271,[2 1 0 5]
293,5445,0.75,0.285,0.4180725533749765,0.5239733664973036,0.465,0.1059008131223271,0.5068796775993577,0.0699512966986339,[0 1 5 2]
155,3927,1.0,0.731,0.4478577849967767,0.5049067199829682,0.269,0.0570489349861914,0.1818120629902653,0.7370692231966672,[1 5 2 0]
203,6677,0.875,0.673,0.4050314359545808,0.4672419796440892,0.2019999999999999,0.0622105436895084,0.2239944296397208,0.6510436398913803,[6 0 1 1]
79,6424,0.75,0.469,0.2488701695408555,0.417376786581259,0.281,0.1685066170404034,0.4861306539523074,0.0957996493734265,[5 2 1 0]
208,5621,0.75,0.525,0.4475339266472553,0.4918314292955101,0.2249999999999999,0.0442975026482548,0.2450542488469298,0.4457004663844831,[4 1 1 2]
77,5291,0.75,0.455,0.4696500499955984,0.6061086411977743,0.295,0.1364585912021758,0.290934689931262,0.5536386999187924,[1 1 5 1]
61,1782,0.375,0.629,0.5178358361576245,0.4782017687914662,0.254,0.0396340673661582,0.1101598691917524,0.6448283490861755,[2 2 3 1]
30,4774,0.625,0.503,0.4067890197587764,0.537505464940572,0.122,0.1307164451817956,0.4513599332586469,0.1872316664021333,[3 2 3 0]
93,2134,1.0,0.754,0.4777269294527864,0.5897884301744444,0.246,0.1120615007216579,0.3002342935587797,0.2561904991730586,[0 2 6 0]
55,3938,1.0,0.305,0.5073759833866704,0.7302062032352987,0.6950000000000001,0.2228302198486282,0.137173116101551,0.9024144105533723,[2 3 0 3]
130,4763,0.625,0.078,0.4365895879044983,0.6640580598668795,0.547,0.2274684719623811,0.51800513668864,0.0963050405856146,[1 0 3 4]
195,3256,0.875,0.659,0.3700522765958504,0.4169234570298537,0.2159999999999999,0.0468711804340032,0.2275075294518851,0.1881517185376292,[3 1 1 3]
281,4202,0.75,0.769,0.4286874034595402,0.49538813906173,0.019,0.0667007356021898,0.2350947619730137,0.4042553328207201,[0 4 2 2]
84,4257,0.875,0.406,0.4259948566513794,0.665078965604827,0.469,0.2390841089534476,0.1961303586853944,0.6592682821165967,[0 3 0 5]
49,2761,0.75,0.472,0.50911893100304,0.6090020963220589,0.278,0.0998831653190189,0.177149225661822,0.6419238868338537,[2 4 1 1]
209,4521,0.75,0.522,0.4898007785569298,0.5978536234547807,0.2279999999999999,0.1080528448978508,0.1938564883941229,0.4516078335814656,[1 3 2 2]
313,7887,0.625,0.211,0.555951205666837,0.6013482483455039,0.414,0.0453970426786669,0.1128234847687022,0.6528330376414319,[2 0 5 1]
198,5511,0.875,0.866,0.424625194970741,0.4535039544038151,0.009,0.028878759433074,0.4651847356333699,0.1066082934767209,[1 3 3 1]
183,3124,0.5,0.445,0.4549340061890088,0.4584687248692205,0.0549999999999999,0.0035347186802117,0.1648476919875715,0.1279853351545178,[1 1 3 3]
132,5896,0.875,0.455,0.5313599909894071,0.6531757332320364,0.42,0.1218157422426292,0.2299984535003375,0.5097461631121752,[0 2 5 1]
111,2332,0.375,0.231,0.5347284251944746,0.6292440591626376,0.144,0.0945156339681629,0.1320644830368118,0.842370184958802,[3 1 3 1]
43,1584,1.0,0.624,0.2871011103804896,0.4836854910104273,0.376,0.1965843806299376,0.5984604175427697,0.0653151842304981,[0 2 6 0]
135,4818,0.625,0.492,0.478566590613888,0.538158841276721,0.133,0.0595922506628329,0.1798510525396482,0.2506508759289229,[2 2 1 3]
44,4928,0.625,0.47,0.4120509379986822,0.5150819939489892,0.155,0.103031055950307,0.2222034897904106,0.2424381241914131,[3 2 0 3]
205,3366,0.625,0.041,0.4294188876679989,0.7897668059507557,0.584,0.3603479182827567,0.4068094595967559,0.1203760742805784,[1 0 1 6]
128,5852,0.5,0.209,0.5189254580952741,0.6621283258295639,0.291,0.1432028677342898,0.1777186895242511,0.6247032914002124,[3 2 0 3]
53,1694,0.875,0.44,0.369281344080339,0.4763117714044979,0.435,0.1070304273241589,0.608522235296086,0.0357477606076441,[1 2 3 2]
235,4807,0.75,0.303,0.3320466677500575,0.6232551637664442,0.447,0.2912084960163867,0.6877779185301435,0.0349270958570625,[4 0 2 2]
69,1870,0.875,0.29,0.5781007690654071,0.6670017118548783,0.585,0.0889009427894712,0.0949524250801436,0.8890444070129454,[3 0 0 5]
79,5313,0.5,0.275,0.4328648892320866,0.5358678800133384,0.2249999999999999,0.1030029907812517,0.2417723230576055,0.2637406819095805,[1 4 3 0]
292,6545,0.5,0.063,0.4345916107086351,0.651828542838442,0.437,0.2172369321298068,0.3346881494077798,0.1004746018153544,[1 3 1 3]
182,5335,0.75,0.821,0.3605113405048329,0.4259135579455731,0.0709999999999999,0.0654022174407402,0.3765731829179132,0.0823379633459503,[1 3 2 2]
184,3135,0.625,0.082,0.3112067690642277,0.6861749811099875,0.543,0.3749682120457598,0.1695519335842645,0.4446401395986677,[5 1 2 0]
138,2629,0.5,0.165,0.3844776493175315,0.6628420958913579,0.3349999999999999,0.2783644465738264,0.1412617652875023,0.5261058336854167,[4 1 3 0]
101,5555,0.625,0.54,0.4887384647396018,0.5613329269635082,0.0849999999999999,0.0725944622239063,0.1320879043854042,0.8225360374586232,[1 4 1 2]
81,2002,0.5,0.494,0.5496040038700136,0.5433876974794247,0.006,0.0062163063905888,0.1145292163354854,0.6528247304457172,[3 0 2 3]
12,5687,0.625,0.239,0.4716885082092447,0.6190150562822978,0.386,0.1473265480730531,0.252769024837602,0.3759459319820484,[2 3 2 1]
106,2277,0.875,0.905,0.4511861308615096,0.4213404017829101,0.03,0.0298457290785995,0.163531393787974,0.3240092995882569,[1 3 3 1]
275,7469,0.5,0.277,0.4856290400813898,0.5640990572718134,0.2229999999999999,0.0784700171904236,0.199230916228856,0.1890081418255044,[1 0 4 3]
231,4763,0.625,0.078,0.4365895879044983,0.6640580598668795,0.547,0.2274684719623811,0.51800513668864,0.0963050405856146,[1 0 3 4]
166,5159,0.875,0.371,0.499233021255045,0.6384536010092723,0.504,0.1392205797542272,0.1195387581207219,0.6773401120109689,[2 0 1 5]
170,4092,0.625,0.407,0.4104270068568397,0.5211397493284725,0.218,0.1107127424716327,0.2416244514518721,0.2940239671343246,[3 2 2 1]
166,2937,0.875,0.289,0.128174791627776,0.4528609513211394,0.5860000000000001,0.3246861596933634,0.8972893845144239,0.0065599072535362,[6 0 0 2]
249,3850,0.625,0.695,0.4314726338366578,0.4051818943291014,0.0699999999999999,0.0262907395075563,0.2055447976509256,0.3359653404059184,[2 3 2 1]
308,4499,0.5,0.174,0.3685675099456365,0.5024509138348511,0.326,0.1338834038892146,0.7079449136627859,0.0366099659835465,[1 3 2 2]
136,3718,0.75,0.295,0.469935805273032,0.6411480720437595,0.455,0.1712122667707274,0.2191357077355867,0.2503561349339053,[0 1 5 2]
174,5247,0.625,0.485,0.2786511210865953,0.4317757414682495,0.14,0.1531246203816542,0.5071416760435936,0.1551516648976044,[5 2 1 0]
24,2486,0.75,0.32,0.4659426791760667,0.7094394814703558,0.43,0.2434968022942891,0.3764209691534974,0.3860586479879108,[5 0 1 2]
98,2189,0.75,0.488,0.465333679544481,0.5795529348604502,0.262,0.1142192553159692,0.2339928728686548,0.5970160625702381,[2 5 0 1]
247,6050,0.5,0.027,0.5947595231197444,0.7049299932439062,0.473,0.1101704701241617,0.083136344275736,1.007590209713202,[1 0 4 3]
126,4719,0.375,0.253,0.4886301622072106,0.6556327883209103,0.122,0.1670026261136997,0.2700677571686234,0.2900785204084999,[3 0 3 2]
3,4477,0.5,0.047,0.3715724211703529,0.6625863836036257,0.453,0.2910139624332727,0.2276854960923552,0.1220940096552447,[4 0 0 4]
271,6314,0.875,0.419,0.2652406254364455,0.5068928062767806,0.456,0.241652180840335,0.4988647648567464,0.1314903342297903,[4 3 1 0]
72,5236,0.75,0.354,0.4962572664993952,0.6423672734937053,0.396,0.14611000699431,0.2202061626812214,0.3793415503897136,[2 0 0 6]
103,2244,0.5,0.361,0.5132284408948165,0.5452175033312548,0.139,0.0319890624364384,0.1389540262202975,0.6301186706182527,[2 2 1 3]
124,3586,0.75,0.557,0.4575033696473636,0.6005353382753933,0.1929999999999999,0.1430319686280296,0.3065069072371711,0.2446524147241184,[0 3 2 3]
75,1936,0.625,0.756,0.5293478448601441,0.5420189974699019,0.131,0.0126711526097578,0.173611387189101,0.8170057194322026,[2 1 3 2]
145,7150,0.375,0.248,0.5091554097335574,0.5553903078670877,0.127,0.0462348981335302,0.1847451471546103,0.4543612976498737,[1 3 2 2]
2,4466,0.75,0.07,0.4104551013315906,0.8446848951288708,0.6799999999999999,0.4342297937972801,0.3673061405566616,0.1341403700662013,[0 0 2 6]
164,7359,0.625,0.607,0.5495353782489915,0.5482500566356285,0.018,0.0012853216133629,0.1551167354943973,0.4378737487184971,[2 1 1 4]
303,4444,0.5,0.025,0.5445862281423761,0.7819706107789597,0.475,0.2373843826365835,0.1477533311931263,1.0242727996144616,[4 1 1 2]
291,8756,1.0,0.342,0.3387033191286012,0.535731873641873,0.6579999999999999,0.1970285545132718,0.935721108004944,0.0098049109000201,[0 5 3 0]
64,6259,0.625,0.357,0.5850610627955424,0.6146954585678073,0.268,0.0296343957722649,0.184485482984426,0.4315100560051715,[2 0 3 3]
23,5808,0.875,0.262,0.3409824470958892,0.6096873984384905,0.613,0.2687049513426012,0.6426217575281707,0.0480776222402969,[0 0 7 1]
151,4994,0.75,0.396,0.3611894035328778,0.5236502948286924,0.354,0.1624608912958146,0.3891120657137202,0.152996128039226,[2 4 0 2]
122,4675,0.375,0.375,0.5644106447596207,0.6845961781666412,0.0,0.1201855334070205,0.1129116924025622,0.7683848584864628,[1 0 3 4]
78,3080,0.5,0.344,0.4819212218533171,0.5635841409729254,0.156,0.0816629191196083,0.1728722091690182,0.5753837122169694,[0 4 2 2]
236,3707,0.75,0.597,0.3937223859100382,0.5036413614126096,0.153,0.1099189755025714,0.148745793546521,0.9719449800434276,[5 2 0 1]
46,6061,0.75,0.515,0.5142408099455407,0.6019945631312783,0.235,0.0877537531857376,0.2299679057993781,0.4623059776591303,[1 2 1 4]
268,4059,0.75,0.748,0.4454177412566777,0.5211329305986647,0.002,0.0757151893419869,0.2189854597516093,0.4811120259994389,[3 0 3 2]
306,4477,0.5,0.047,0.3715724211703529,0.6625863836036257,0.453,0.2910139624332727,0.2276854960923552,0.1220940096552447,[4 0 0 4]
67,5181,0.5,0.321,0.4303360762197417,0.5614396185343885,0.179,0.1311035423146468,0.3026137627598335,0.3136036090473633,[4 0 2 2]
118,2409,0.875,0.355,0.3705431701898681,0.7174335939875089,0.52,0.3468904237976408,0.2213738888641044,0.3726503365324217,[1 0 0 7]
106,6721,0.875,0.394,0.3183983845886868,0.4726031612195842,0.481,0.1542047766308973,0.9655894282278328,0.0068364807053984,[1 2 5 0]
62,4015,0.5,0.354,0.5080708477477581,0.5750592464696461,0.146,0.066988398721888,0.0999053859639363,1.111312116300636,[3 3 2 0]
250,3861,0.375,0.287,0.4881513140159572,0.5582031089967019,0.088,0.0700517949807446,0.2313099888655128,0.2307791052611925,[3 1 2 2]
299,7733,1.0,0.277,0.4155773159960493,0.6884827084996794,0.723,0.27290539250363,0.629761210889854,0.1362059827561965,[3 0 0 5]
184,6468,0.625,0.241,0.386699049447158,0.626987196274581,0.384,0.2402881468274229,0.133119565484022,0.7125635533101239,[5 0 1 2]
72,1903,0.75,0.613,0.4318261439150878,0.4931561468758621,0.137,0.0613300029607742,0.6260972530116918,0.123685843249512,[3 1 1 3]
95,2156,0.375,0.545,0.5793971174062491,0.540738416983471,0.17,0.038658700422778,0.1419024230304847,0.6618088901165392,[2 1 2 3]
18,5753,0.625,0.502,0.4561214349808684,0.5505418237933758,0.123,0.0944203888125073,0.2229650733173701,0.468045684085942,[1 4 3 0]
34,1485,0.75,0.485,0.4209758819636124,0.4889927761141532,0.265,0.0680168941505407,0.1874848919575391,0.3628821323822589,[0 4 2 2]
188,5401,1.0,0.573,0.3766128949106925,0.4958883363799168,0.427,0.1192754414692243,0.577626652911147,0.1548518295730603,[3 1 4 0]
304,8899,0.5,0.102,0.4227260585490652,0.6077208729667178,0.398,0.1849948144176526,0.3102542813572722,0.177223968124089,[1 4 1 2]
138,3740,0.875,0.671,0.4440190566884701,0.4943720699991821,0.2039999999999999,0.050353013310712,0.3201825188325509,0.3457199234779973,[3 1 1 3]
135,3707,0.75,0.597,0.3937223859100382,0.5036413614126096,0.153,0.1099189755025714,0.148745793546521,0.9719449800434276,[5 2 0 1]
160,5093,0.625,0.437,0.3199238684780573,0.4260163104278722,0.188,0.1060924419498148,0.4697012157678673,0.1038137413499109,[0 5 1 2]
105,4488,0.5,0.155,0.4863837053509467,0.614183357258954,0.345,0.1277996519080072,0.212278659963442,0.5377783956093897,[2 4 0 2]
228,6952,0.75,0.236,0.287573155415773,0.6006611954784775,0.514,0.3130880400627044,0.3705098516001114,0.1485428152181725,[1 6 1 0]
254,7238,0.5,0.439,0.4867240280395485,0.5474456634318973,0.061,0.0607216353923487,0.1412846861164469,0.655934218974979,[3 2 2 1]
114,6809,0.75,0.59,0.4606904136038651,0.4702841830970288,0.16,0.0095937694931637,0.1866679691828046,0.1329056363680371,[2 1 2 3]
139,5973,1.0,0.805,0.2945115178018648,0.3679868053096986,0.1949999999999999,0.0734752875078337,0.8528247903504683,0.0317544905522954,[2 4 0 2]
78,1969,0.625,0.59,0.5205454906338364,0.547920326333788,0.035,0.0273748356999515,0.1470754662501422,0.7251067466486806,[1 3 2 2]
85,2046,0.625,0.262,0.343612845866276,0.5804195703994877,0.363,0.2368067245332116,0.3537408681164518,0.1075330468850746,[3 2 3 0]
62,6237,0.75,0.369,0.5522120796396018,0.6550875460873332,0.381,0.1028754664477313,0.1055771599695518,0.873687458322011,[0 3 2 3]
83,2024,0.75,0.513,0.431612487074858,0.5447749445993815,0.237,0.1131624575245234,0.1746567918061085,0.834023660655977,[2 6 0 0]
147,3839,0.625,0.601,0.5159912243417746,0.5232347394208638,0.024,0.0072435150790892,0.1362522233130678,0.8659476936480786,[3 2 0 3]
48,4972,0.625,0.555,0.5216415505158027,0.5755183695423101,0.0699999999999999,0.0538768190265073,0.1298336565322509,0.546480888917568,[2 1 0 5]
65,4048,0.625,0.762,0.3380051013046786,0.3089726356559569,0.137,0.0290324656487216,0.7779992956663393,0.0368431237222044,[3 2 2 1]
248,8283,0.875,0.389,0.5383216187284894,0.652807563232707,0.486,0.1144859445042176,0.1576224666565376,0.7389365694944763,[0 3 5 0]
113,6798,0.5,0.614,0.5463940164567342,0.5092522240510498,0.1139999999999999,0.0371417924056844,0.1799373277303837,0.3826038731646981,[1 0 3 4]
126,3608,0.875,0.309,0.1138932524080823,0.5104253400898972,0.5660000000000001,0.3965320876818148,0.2149280274203807,0.163714027068442,[7 0 1 0]
159,5082,0.375,0.375,0.5014777385835486,0.5380572287426973,0.0,0.0365794901591487,0.1321140310352829,0.3186564334124112,[3 0 1 4]
33,3696,0.625,0.116,0.4422271777166164,0.6295410929631833,0.509,0.1873139152465668,0.3562121710943082,0.0750244728542706,[0 1 5 2]
297,6600,0.875,0.249,0.3468019304288816,0.6571810943614502,0.626,0.3103791639325686,0.4267545439048986,0.0542231639447857,[0 3 5 0]
192,6556,0.5,0.606,0.5004462514131509,0.4453767273344334,0.1059999999999999,0.0550695240787174,0.2463555968726156,0.460889827364196,[1 4 1 2]
307,7821,0.75,0.282,0.5613485180924809,0.6783192548575234,0.468,0.1169707367650425,0.128187685714094,0.7901361432832025,[1 0 6 1]
229,6963,0.625,0.832,0.5525321828057085,0.495429262985479,0.2069999999999999,0.0571029198202294,0.1536942740035916,0.8023755100878809,[2 3 1 2]
94,3256,0.875,0.659,0.3700522765958504,0.4169234570298537,0.2159999999999999,0.0468711804340032,0.2275075294518851,0.1881517185376292,[3 1 1 3]
105,6710,0.5,0.264,0.4174621588511187,0.5369250735777559,0.236,0.1194629147266371,0.1799704636943497,0.3729801033926456,[4 1 1 2]
63,5137,0.625,0.496,0.3657520544551899,0.5101915493022223,0.129,0.1444394948470324,0.5578942679154139,0.1530325032296745,[3 2 2 1]
306,7810,0.75,0.469,0.3451765425344357,0.4552406140732509,0.281,0.1100640715388151,0.3184761285594574,0.1797681924083045,[1 5 1 1]
105,2266,0.5,0.34,0.5125967361807838,0.6128191328984696,0.1599999999999999,0.1002223967176857,0.1914501900991178,0.5807352585560418,[3 0 4 1]
299,5511,0.875,0.866,0.424625194970741,0.4535039544038151,0.009,0.028878759433074,0.4651847356333699,0.1066082934767209,[1 3 3 1]
34,5929,0.625,0.327,0.5006021589715484,0.6099427783379618,0.298,0.1093406193664134,0.187767748184553,0.3447908567270958,[1 0 2 5]
77,4180,0.5,0.438,0.4315754764494823,0.4842743755536172,0.062,0.0526988991041348,0.3183828363515436,0.1740175954410034,[2 2 3 1]
78,5302,0.75,0.045,0.5452745724552366,0.759814294296394,0.705,0.2145397218411574,0.1148949984522514,1.0535149529808614,[2 0 0 6]
215,5698,0.625,0.447,0.3584934392273487,0.4145151768533091,0.178,0.0560217376259603,0.1758855454156905,0.289191459035562,[1 1 2 4]
61,5115,1.0,0.573,0.3742574121219267,0.5308995747761738,0.427,0.156642162654247,0.3692474273324179,0.2283156889129463,[0 2 3 3]
63,1804,0.625,0.524,0.5326522378298401,0.5274260357571177,0.1009999999999999,0.0052262020727223,0.1545965543002986,0.6165906008147817,[3 1 1 3]
282,4213,0.5,0.12,0.5481330624745109,0.6992576704124881,0.38,0.1511246079379772,0.1309443489191858,0.4929753837963093,[1 0 3 4]
167,5170,0.375,0.342,0.6238999985108088,0.7235957645237296,0.0329999999999999,0.0996957660129208,0.1182006770087102,1.1762685521814265,[0 1 4 3]
121,5775,0.75,0.432,0.4936837501789858,0.5712526109400055,0.318,0.0775688607610196,0.1701805505276633,0.6539594660860262,[3 3 1 1]
239,3740,0.875,0.671,0.4440190566884701,0.4943720699991821,0.2039999999999999,0.050353013310712,0.3201825188325509,0.3457199234779973,[3 1 1 3]
224,3575,1.0,0.752,0.3614788517489525,0.47279197033769,0.248,0.1113131185887375,0.6364235284012262,0.0267341005764138,[2 3 0 3]
146,2717,0.75,0.806,0.3879295813642661,0.4162923423994667,0.056,0.0283627610352006,0.163266835904521,0.3396651415366384,[1 2 4 1]
203,7788,0.875,0.268,0.4043492956010187,0.6730380512421275,0.607,0.2686887556411087,0.3038926481282529,0.240731094901235,[0 4 1 3]
63,2915,0.75,0.393,0.3603356545924128,0.5112349015999675,0.357,0.1508992470075547,0.2460134151179688,0.1943878009959678,[3 3 1 1]
28,5863,0.625,0.318,0.4516457150206308,0.5512394312736664,0.307,0.0995937162530355,0.2025525313452971,0.4656984363506639,[1 0 5 2]
119,2420,0.75,0.513,0.3678391030957249,0.4451939908578987,0.237,0.0773548877621738,0.3095613004870732,0.2325633242613843,[3 3 1 1]
237,7051,0.75,0.428,0.397330151094949,0.5039113290932558,0.322,0.1065811779983067,0.2640944197648586,0.2503055906800604,[2 0 2 4]
251,3872,0.875,0.121,0.359006870079986,0.7677614008490085,0.754,0.4087545307690224,0.5065268365340763,0.1307152762183041,[0 0 7 1]
251,8316,0.75,0.482,0.4865302577159951,0.5438593368947517,0.268,0.0573290791787566,0.3982072359024305,0.1616086407323131,[1 3 3 1]
8,5643,0.5,0.22,0.3724624700581576,0.5765107690539317,0.28,0.2040482989957741,0.2211379805803093,0.2817079395875028,[4 1 2 1]
20,4664,0.625,0.126,0.3284249562962943,0.6518069684755576,0.499,0.3233820121792633,0.2643085379574657,0.1844275137219363,[4 3 1 0]
10,1221,0.75,0.384,0.4762478970815674,0.6673642285076585,0.366,0.191116331426091,0.1510220626738183,0.705088956071457,[0 3 1 4]
139,3751,1.0,0.714,0.510544752635442,0.5822309256908264,0.286,0.0716861730553843,0.2325430162257965,0.6638731137639758,[2 2 0 4]
9,4543,0.5,0.384,0.3213960718483732,0.4285201490152086,0.1159999999999999,0.1071240771668353,0.4211478215999231,0.0587165099547874,[0 1 3 4]
97,4400,0.625,0.392,0.5273616352211621,0.5761330267948975,0.2329999999999999,0.0487713915737354,0.1312597679518022,0.5525699895436675,[1 2 2 3]
256,3927,1.0,0.731,0.4478577849967767,0.5049067199829682,0.269,0.0570489349861914,0.1818120629902653,0.7370692231966672,[1 5 2 0]
283,5335,0.75,0.821,0.3605113405048329,0.4259135579455731,0.0709999999999999,0.0654022174407402,0.3765731829179132,0.0823379633459503,[1 3 2 2]
79,3091,0.75,0.447,0.3117472183096041,0.5063271673739478,0.303,0.1945799490643436,0.3798905272642491,0.2338805171369488,[0 6 0 2]
87,5401,1.0,0.573,0.3766128949106925,0.4958883363799168,0.427,0.1192754414692243,0.577626652911147,0.1548518295730603,[3 1 4 0]
315,7909,0.75,0.362,0.393765364114673,0.56090792945516,0.388,0.167142565340487,0.2838933195856312,0.2839694496903896,[2 4 0 2]
247,4939,0.75,0.468,0.3194112004173752,0.4539210853434639,0.282,0.1345098849260887,0.4134533072578591,0.0715561040866074,[4 2 0 2]
89,6534,0.625,0.074,0.3781130217895883,0.766012755138683,0.551,0.3878997333490948,0.2483180048545491,0.5348837724489014,[5 2 0 1]
275,6358,0.75,0.55,0.4368556891672139,0.5539867534094718,0.1999999999999999,0.1171310642422578,0.2608108468873882,0.5391728173137436,[1 5 1 1]
150,3872,0.875,0.121,0.359006870079986,0.7677614008490085,0.754,0.4087545307690224,0.5065268365340763,0.1307152762183041,[0 0 7 1]
112,4565,0.75,0.531,0.3174038004092683,0.4303481997396886,0.2189999999999999,0.1129443993304202,0.3689587379801102,0.1265372446418301,[4 2 0 2]
186,7601,0.5,0.388,0.4310927346469063,0.513988064598057,0.1119999999999999,0.0828953299511506,0.2272540361476931,0.2265004194021001,[3 1 1 3]
145,2706,0.375,0.609,0.5440108374697615,0.4990738071330795,0.2339999999999999,0.044937030336682,0.0983918498055657,1.1256072722259842,[3 0 4 1]
191,4323,0.625,0.515,0.3585024837282293,0.3934716600057115,0.1099999999999999,0.0349691762774821,0.2547201873184662,0.1690737969642706,[3 2 2 1]
206,6710,0.5,0.264,0.4174621588511187,0.5369250735777559,0.236,0.1194629147266371,0.1799704636943497,0.3729801033926456,[4 1 1 2]
128,4741,0.5,0.355,0.4866855084908349,0.6200582594595688,0.145,0.1333727509687339,0.1420206879899066,0.7226681335666831,[3 2 2 1]
189,7634,0.875,0.515,0.4213070901169519,0.517746084770653,0.36,0.096438994653701,0.284178347031601,0.328739329348611,[4 0 4 0]
257,6160,0.75,0.506,0.3722431262126501,0.5331063683255879,0.244,0.1608632421129378,0.385362869186228,0.2058633974663064,[3 0 0 5]
120,4653,0.625,0.038,0.5456108187935473,0.8311285732225733,0.587,0.2855177544290259,0.2471674902740261,0.4763973394388703,[3 0 0 5]
229,4741,0.5,0.355,0.4866855084908349,0.6200582594595688,0.145,0.1333727509687339,0.1420206879899066,0.7226681335666831,[3 2 2 1]
178,3069,0.5,0.192,0.5490142111489742,0.6188298072402296,0.308,0.0698155960912554,0.1991562503905967,0.2251766560180614,[2 0 2 4]
253,8338,0.875,0.656,0.3293483653464414,0.4143947938313224,0.2189999999999999,0.0850464284848809,0.5019413063869612,0.146000763212284,[1 3 0 4]
86,4279,0.875,0.25,0.3326750661789585,0.6298879533201472,0.625,0.2972128871411887,0.2635812414819691,0.2208421953924111,[0 5 2 1]
241,7095,1.0,0.459,0.3487610825465366,0.5972194812648677,0.5409999999999999,0.248458398718331,0.5421844916460139,0.2000376799522256,[2 0 6 0]
153,6127,0.75,0.401,0.285480769980001,0.5183308536040286,0.349,0.2328500836240276,0.4168953121067422,0.2106467295720421,[6 1 0 1]
