iteration,seed,accuracy_train,accuracy_test,loss_train,loss_test,gen_error_accuracy,gen_error_loss,beta_PM,W1_F_sq,W2_F_sq,complexity,regularization,n_per_Phase
145,3817,0.75,0.333,3.851504431170525,3.913268075069978,0.417,0.0617636438994542,3.0539599176883656,0.1246293411290646,0.3931722354419371,4.829365040566367,0.6977883783845976,[2 4 2 0]
252,7216,0.875,0.324,0.5673591952350933,0.7848238026671848,0.5509999999999999,0.2174646074320915,2.9509690440488665,0.2854804289834625,0.3348078600353079,5.401605829048141,0.0465828052208202,[0 3 4 1]
51,6116,0.75,0.621,2.1692642765075374,2.199692813049503,0.129,0.0304285365419656,2.9411008528095315,0.133015593587907,0.2125957831126564,2.989564061947113,0.566183753547837,[5 0 1 2]
142,4895,1.0,0.321,2.4809761184153483,2.609729782663881,0.679,0.1287536642485323,2.973137143408968,0.1386807582359604,0.4473805383544726,5.180514895418779,0.3975094814084017,[0 5 3 0]
246,6039,0.75,0.48,0.6977910557740091,0.7582496199707423,0.27,0.0604585641967331,2.956437669534445,0.2271006929296087,0.4035873584214839,5.5125438562574285,0.0565540314347308,[1 0 5 2]
52,5016,0.75,0.294,4.244656225355225,4.401478590876836,0.456,0.1568223655216103,2.9853518218259207,0.1738807910430466,0.590679857228597,6.814013361948564,0.563511121865794,[4 0 1 3]
145,6039,0.75,0.48,0.6977910557740091,0.7582496199707423,0.27,0.0604585641967331,2.956437669534445,0.2271006929296087,0.4035873584214839,5.5125438562574285,0.0565540314347308,[1 0 5 2]
111,5665,0.75,0.207,0.3781059902363056,0.679607964064879,0.543,0.3015019738285733,2.971452858373119,0.5583416702038746,0.3332298401730264,7.8721592609869475,0.0193782296237797,[0 6 1 1]
141,7106,0.75,0.436,2.039938073406522,2.1329158220434508,0.314,0.0929777486369287,2.975954050060557,0.1530044613887708,0.3608691653687847,4.551020289484908,0.3542413426187006,[3 1 1 3]
284,7568,0.75,0.565,2.3464972505965176,2.3650129164902127,0.185,0.0185156658936951,2.942256486971062,0.1322597345565922,0.162103608347522,2.5482661445880472,0.7383706187589691,[0 3 2 3]
357,8371,0.75,0.526,0.5669946563453565,0.6222448659761015,0.2239999999999999,0.055250209630745,2.9846267131066613,0.1896347144879858,0.371733305138912,5.000664419498164,0.037892373174805,[1 4 2 1]
108,5632,0.75,0.633,5.600484151566215,5.6205409916188325,0.1169999999999999,0.0200568400526179,2.949871096557378,0.1285763960726746,0.3356625765159729,4.039686598856126,1.268489230893433,[2 3 2 1]
407,10032,0.75,0.213,1.2964362360183177,1.3940078021386788,0.537,0.0975715661203613,2.8965353878069617,0.1250070092725216,0.1901734302302379,2.644337807134971,0.3118399554772433,[3 4 0 1]
352,6094,0.875,0.487,3.684195952939582,3.7874819112819336,0.388,0.1032859583423517,2.951432471593355,0.1708460311797562,0.3458124375141863,4.500587965600463,0.72283912179308,[0 2 5 1]
354,8338,0.875,0.643,1.035997885677308,1.0719665328595127,0.2319999999999999,0.0359686471822047,2.932243376054078,0.1822392744330873,0.2970084683778772,4.120596638039006,0.146000763212284,[1 3 0 4]
234,5907,0.75,0.678,1.480174318150533,1.4641654444861998,0.0719999999999999,0.0160088736643331,2.972182311238873,0.1220576183173646,0.3089483154031301,3.807449392626746,0.2682152209210759,[1 3 2 2]
385,7568,0.75,0.565,2.3464972505965176,2.3650129164902127,0.185,0.0185156658936951,2.942256486971062,0.1322597345565922,0.162103608347522,2.5482661445880472,0.7383706187589691,[0 3 2 3]
328,8052,0.75,0.719,3.6105720643690846,3.6287651346831047,0.031,0.01819307031402,2.989266951000456,0.1594080502252804,0.2900449603712028,4.016184864495103,0.7847789118030942,[2 2 2 2]
442,8195,0.875,0.451,6.527172035429219,6.663927085567221,0.424,0.1367550501380021,2.98634715924472,0.133495437605408,0.482873638906799,5.496945446754531,1.1191671821671003,[1 3 0 4]
418,7931,1.0,0.427,0.8186087782244946,0.9791827314321012,0.573,0.1605739532076067,2.94730844365664,0.1763134461860045,0.2109200974693778,3.363753379650259,0.1338715534734063,[0 4 0 4]
454,9438,0.75,0.359,1.3362089320524824,1.373909745997032,0.391,0.0377008139445496,3.0196746517792024,0.1161075451728702,0.2049700237384628,2.927724942910121,0.2794042867127072,[4 0 2 2]
93,3245,0.75,0.451,0.4522777653975488,0.6903317809433365,0.299,0.2380540155457876,2.980143921720789,0.3596401233053167,0.8494479680364785,10.738223035066682,0.0188936300944738,[0 5 1 2]
495,6556,0.75,0.811,1.9680648354433856,1.951708403643472,0.061,0.016356431799914,2.939051484720682,0.1299698405195511,0.2539142226554972,3.315999608824616,0.460889827364196,[1 4 1 2]
275,4136,0.875,0.671,4.383758563173301,4.419588357666541,0.2039999999999999,0.0358297944932397,2.9804053788155924,0.1512454657243781,0.6801323060446884,7.384975957741098,0.535683480859794,[3 0 1 4]
54,2816,0.75,0.459,0.9443257988125776,0.9989803724074888,0.291,0.0546545735949112,2.9119531909125804,0.1367459451625256,0.1652338391824701,2.560628940523761,0.1848718654726131,[2 2 4 0]
250,4972,0.75,0.61,4.135473098921354,4.145822618503217,0.14,0.0103495195818634,3.084015256666029,0.1205770454024152,0.5885132759168862,6.74426448289973,0.546480888917568,[2 1 0 5]
84,2035,0.75,0.509,0.8908831711857077,0.903499266984805,0.241,0.0126160957990972,2.9252760376209355,0.1373344073529661,0.173357027761434,2.6586611439931978,0.1572393258951483,[1 2 1 4]
203,3344,0.75,0.708,2.442265412716776,2.451402657340966,0.042,0.0091372446241906,2.9426629977589407,0.1244882343196497,0.223565212903165,3.013887214089686,0.666051718770042,[3 3 2 0]
333,9218,1.0,0.466,0.458346270346026,0.7205675700148688,0.534,0.2622212996688428,2.9856202760975883,0.2944056420537968,0.2894174069933414,5.204156876768336,0.0543704042190787,[0 2 6 0]
50,4994,0.75,0.719,0.7575409976200689,0.7806615661641465,0.031,0.0231205685440776,2.8641417071378825,0.1494212790535513,0.1037308631772391,2.076684922333539,0.152996128039226,[2 4 0 2]
124,3586,0.75,0.504,1.317471786092336,1.3439618378339442,0.246,0.0264900517416082,2.941475062953988,0.1308911955757881,0.253929004280476,3.3295704048155548,0.2446524147241184,[0 3 2 3]
174,7469,0.875,0.508,0.9848537048459698,1.1080804594842668,0.367,0.123226754638297,2.89249295148435,0.1470407462674623,0.2016007531212386,2.9169144996489287,0.1890081418255044,[1 0 4 3]
487,6468,0.875,0.476,3.2516211679853915,3.308108975527749,0.399,0.056487807542358,2.9426941414945613,0.1787050359006621,0.2746503660070881,3.9258078957323215,0.7125635533101239,[5 0 1 2]
458,8371,0.75,0.526,0.5669946563453565,0.6222448659761015,0.2239999999999999,0.055250209630745,2.9846267131066613,0.1896347144879858,0.371733305138912,5.000664419498164,0.037892373174805,[1 4 2 1]
271,8536,0.75,0.056,2.009723381725819,2.145952175210847,0.694,0.1362287934850279,2.958533545534559,0.1302058326406322,0.3044318204159406,3.804348927846962,0.4187417034817711,[1 1 1 5]
8,2310,0.875,0.829,1.0310989907752426,1.053647307060001,0.046,0.0225483162847583,2.9775979165736843,0.1997422520491634,0.5209609355285603,6.389818857900306,0.0987628125402142,[4 0 0 4]
326,4697,0.875,0.603,1.7447021888879255,1.818421215777626,0.272,0.0737190268897005,2.941266099255597,0.1592058761472949,0.2891043420797902,3.878352439685611,0.3440781107193184,[4 3 0 1]
454,7216,0.875,0.324,0.5673591952350933,0.7848238026671848,0.5509999999999999,0.2174646074320915,2.9509690440488665,0.2854804289834625,0.3348078600353079,5.401605829048141,0.0465828052208202,[0 3 4 1]
265,8470,0.75,0.663,3.533724882436636,3.5812983603999684,0.0869999999999999,0.0475734779633323,2.95980559118334,0.1258376523824017,0.4842183285028594,5.344364391634105,0.5944950937138003,[2 4 0 2]
447,7139,0.875,0.705,0.5216862639434822,0.5787573447236967,0.17,0.0570710807802145,3.0164140637167387,0.2437761238651866,0.365963542485089,5.547871108525076,0.0265954174311397,[4 3 0 1]
127,5841,0.75,0.88,0.4095377892486864,0.4190920003791002,0.13,0.0095542111304137,2.9574528053897104,0.3504482783705212,0.4603545458738401,7.091708871853768,0.0059346635242873,[2 3 1 2]
253,8338,0.875,0.643,1.035997885677307,1.071966532859512,0.2319999999999999,0.0359686471822049,2.9322433760540765,0.1822392744330874,0.2970084683778768,4.120596638039,0.146000763212284,[1 3 0 4]
443,8206,0.875,0.316,3.0611760184578545,3.126622367313023,0.5589999999999999,0.0654463488551684,2.9409135778452447,0.2150720019551152,0.3424886261314003,4.822326635501093,0.5374839994891697,[4 1 0 3]
151,7216,0.875,0.324,0.5673591952350929,0.7848238026671845,0.5509999999999999,0.2174646074320916,2.950969044048866,0.2854804289834625,0.3348078600353076,5.401605829048137,0.0465828052208202,[0 3 4 1]
237,4829,0.75,0.529,1.6386527487842888,1.657910293752413,0.2209999999999999,0.0192575449681242,2.8864432470998107,0.1256853483337754,0.1921628632120783,2.6481697349593234,0.4367929642833989,[1 3 3 1]
20,1331,0.75,0.309,0.4797595537321949,0.7769800967999305,0.441,0.2972205430677356,2.979919191154109,0.4207084980811909,0.8810106869470296,11.55916012429183,0.0213856749189283,[0 0 6 2]
251,3872,0.875,0.121,1.0018954886050375,1.1487108121289948,0.754,0.1468153235239571,2.9597775632601966,0.1830542838757173,0.316578364003499,4.37692350336824,0.1307152762183041,[0 0 7 1]
404,7777,0.75,0.647,1.3073059084085543,1.322747616293655,0.1029999999999999,0.0154417078851001,2.8784608901435287,0.1724496260499548,0.1649591681228959,2.7956130806647583,0.2933090597338572,[5 0 1 2]
329,6952,0.875,0.508,0.8245660208631419,0.951112180310201,0.367,0.126546159447059,2.893092338132737,0.1322153488745101,0.1949798408564919,2.73861826635101,0.1485428152181725,[1 6 1 0]
313,7887,1.0,0.638,2.686644777317275,2.727217188885496,0.362,0.0405724115682213,2.943276135838308,0.1401750395293657,0.2524329676772771,3.401113859496363,0.6528330376414319,[2 0 5 1]
227,6941,0.875,0.337,1.0151295954144597,1.1410543508211626,0.538,0.1259247554067029,2.8047760501978067,0.1238274059574769,0.1061269160898469,1.808997461217522,0.3317710637389799,[0 6 1 1]
90,6545,0.75,0.332,0.7543021966200121,0.842180282459027,0.418,0.0878780858390149,2.891938713264703,0.1683037234848176,0.179643712518832,2.909992104433976,0.1004746018153544,[1 3 1 3]
80,3102,0.75,0.837,1.1078137336750222,1.094877810012163,0.0869999999999999,0.0129359236628592,2.959000925056827,0.1669930728909834,0.3535799170396297,4.557973886918809,0.1515349839073715,[3 3 1 1]
183,7568,0.75,0.565,2.346497250596516,2.36501291649021,0.185,0.0185156658936946,2.942256486971061,0.132259734556592,0.1621036083475219,2.548266144588044,0.7383706187589691,[0 3 2 3]
158,5071,0.75,0.413,1.1087621240190917,1.1916822850073912,0.337,0.0829201609882996,3.0023275942667107,0.1753281933521619,0.2645419746388158,3.9649769306879183,0.1679228865321883,[2 0 2 4]
337,5929,0.875,0.576,1.7923660032601063,1.869253511268871,0.299,0.0768875080087647,2.931985603596256,0.1496922984175092,0.294451905757229,3.8181032302805855,0.3447908567270958,[1 0 2 5]
269,6292,0.75,0.5,1.417049471761449,1.5040748348525197,0.25,0.0870253630910706,2.96181718268692,0.125989744251907,0.2517615011439643,3.3137703017495714,0.2987049819505482,[0 0 2 6]
118,4631,0.75,0.518,3.414412788819168,3.4283331083681965,0.2319999999999999,0.0139203195490282,2.9550691790972348,0.1460621499163209,0.2780459875845384,3.703496257351482,0.7826755014216827,[1 3 1 3]
9,3432,1.0,0.628,3.995664264245231,4.069127125974422,0.372,0.0734628617291912,2.927853702716328,0.1298643954981241,0.256209439953507,3.309551281198808,1.0755535283303446,[4 2 0 2]
99,2200,0.75,0.714,1.551694759088928,1.5730210308062436,0.036,0.0213262717173154,3.03344153432278,0.1656217958640436,0.1268608515250889,2.691357331388751,0.3926893290328439,[1 1 1 5]
55,5049,0.75,0.542,3.473219863963431,3.564289584845134,0.2079999999999999,0.0910697208817032,2.980035346960485,0.1070977572931614,0.2805516816313299,3.442563743196608,0.8963262834681386,[1 3 2 2]
38,4862,0.875,0.572,1.086530647334795,1.183226893826566,0.303,0.0966962464917706,2.9619558282095566,0.1428265939306878,0.3133928686180362,4.002496526642822,0.1832411802055074,[5 3 0 0]
420,6842,1.0,0.586,2.204815030077759,2.2503165683664155,0.414,0.0455015382886565,2.8048441377996536,0.1238014138261342,0.1046112156718055,1.796956563733297,0.9575941831169212,[0 4 0 4]
381,9746,0.75,0.927,3.0860115692725723,3.090315504472629,0.177,0.0043039352000566,2.971580710719908,0.120164283615156,0.4621700611949985,5.142182259903481,0.507311584835165,[1 2 2 3]
455,7227,0.75,0.631,3.4123404880809325,3.443116897048581,0.119,0.0307764089676489,2.9830404904940604,0.128013600162137,0.406033749782579,4.752236668203487,0.6340871901456453,[3 2 1 2]
491,7623,0.875,0.858,2.3833358445782054,2.3765037229109067,0.017,0.0068321216672986,2.9433467293045767,0.1196084254949475,0.2840817959052026,3.497285445602151,0.5524129789832452,[2 2 1 3]
173,7458,0.75,0.421,1.0486750726979324,1.1417058072198052,0.329,0.0930307345218728,2.9900909248832845,0.1162745444249281,0.2583550279779226,3.349429540973785,0.1640775461628065,[2 0 3 3]
1,3344,0.75,0.708,2.442265412716776,2.451402657340966,0.042,0.0091372446241906,2.9426629977589407,0.1244882343196497,0.223565212903165,3.013887214089686,0.666051718770042,[3 3 2 0]
163,5126,0.875,0.45,1.2263027650921514,1.3492948198955037,0.425,0.122992054803352,3.2126183501072703,0.1701905900723291,0.3427750143272764,5.2942752542225175,0.1486213672278372,[1 3 4 0]
21,5786,0.75,0.422,0.5100058911530293,0.7120311683153834,0.328,0.202025277162354,2.9729881428857468,0.3325465332490345,0.4907309433922596,7.276668464912895,0.0261816734499976,[1 1 5 1]
95,4378,0.75,0.525,1.3461861888532516,1.360813548771651,0.2249999999999999,0.0146273599183994,2.9554234009580336,0.1305080299926249,0.2863619083157047,3.641161931294105,0.2238448463180499,[4 0 1 3]
243,7117,0.875,0.459,0.997789027445615,1.0013697201855436,0.416,0.0035806927399285,2.8789772653136154,0.1402135646121413,0.1523275885740443,2.4247303011504617,0.1938256074823859,[3 1 0 4]
210,5643,0.75,0.207,2.0275461175330705,2.1110414299307045,0.543,0.083495312397634,3.0254560789464806,0.1124842193583675,0.5029859185504852,5.633634811706044,0.2817079395875028,[4 1 2 1]
434,8107,0.875,0.579,7.994405657959293,8.049244187435534,0.296,0.0548385294762407,2.9833321443193297,0.1877040230043834,0.5203510543025298,6.301881846736947,1.2063605279534793,[3 0 1 4]
157,5060,0.75,0.44,1.952768610418888,2.034518741284641,0.31,0.0817501308657537,2.943698935311598,0.1435969772076772,0.2289808604147729,3.2285223658900173,0.4810684361261146,[6 2 0 0]
9,4543,0.875,0.717,0.67857676565679,0.7139708072495318,0.158,0.0353940415927417,2.947847856246182,0.1959759135538566,0.358033817920454,4.814237633534091,0.0587165099547874,[0 1 3 4]
172,5225,0.875,0.579,1.0710482240655037,1.085615381102525,0.296,0.0145671570370213,2.946042614115835,0.1212075529373812,0.1664698830961009,2.4968005336849544,0.2160928870326149,[1 3 0 4]
81,2002,0.75,0.439,6.577191899138055,6.711449918655138,0.311,0.134258019517083,3.002941657495036,0.1369409034909759,0.9161578649899984,9.496485164471643,0.6528247304457172,[3 0 2 3]
38,2640,1.0,0.763,0.3686104427473391,0.4939788138275807,0.237,0.1253683710802416,2.985650036762224,0.5893787023778346,0.5008749365223067,9.718636658877518,0.0176888417385737,[4 0 0 4]
447,9361,0.875,0.416,3.5080538320569303,3.5410609858978863,0.459,0.0330071538409559,2.962104450503479,0.1371222802050218,0.3145421833305767,3.962932356610825,0.7630409930794567,[0 3 1 4]
417,7920,0.875,0.8,2.819190478000053,2.821955991774863,0.0749999999999999,0.0027655137748099,2.9057079869967803,0.1528119495565279,0.161293977175996,2.6520399705053475,0.8983748541308767,[2 1 5 0]
147,2728,0.875,0.564,1.2691212547871311,1.3714750616502098,0.311,0.1023538068630787,2.941015764087746,0.1616820272661409,0.196931070401403,3.1018504268871308,0.2774345189553003,[1 4 0 3]
493,7645,0.875,0.34,0.628178884201273,0.7181291196899118,0.5349999999999999,0.0899502354886387,2.9772697011610583,0.1708693615013606,0.2339814585486212,3.588652272550546,0.0438304369093216,[0 4 3 1]
141,4884,0.75,0.513,0.946117977295635,0.9600776210519706,0.237,0.0139596437563356,2.853319459924666,0.1184681717141513,0.1313054203369343,2.0335147001893485,0.2145357043327708,[0 2 4 2]
290,8745,0.75,0.632,1.0890686347153424,1.1293174565336337,0.118,0.040248821818291,2.9881955638914794,0.1555053022194765,0.3089034578780972,4.146851052562162,0.1570776736988997,[1 3 2 2]
271,4092,0.875,0.648,1.4538385146900308,1.4616106535033744,0.2269999999999999,0.0077721388133435,3.007300183212513,0.1483483998383586,0.2235344275279884,3.3632541415679285,0.2940239671343246,[3 2 2 1]
86,5390,0.875,0.94,0.4657440135293161,0.4479170532758345,0.0649999999999999,0.0178269602534816,2.9625464025972423,0.2629722164869522,0.3990794120225213,5.810616073120549,0.0160626031416707,[2 2 1 3]
40,4884,0.75,0.513,0.946117977295635,0.9600776210519706,0.237,0.0139596437563356,2.853319459924666,0.1184681717141513,0.1313054203369343,2.0335147001893485,0.2145357043327708,[0 2 4 2]
94,2145,0.875,0.586,0.6786040069550552,0.7288573864667501,0.289,0.0502533795116949,2.8067735340282463,0.1867424046902692,0.1525493396443133,2.672932785931534,0.0844473511626216,[0 2 1 5]
493,9867,0.75,0.576,1.5275438848568224,1.5484529185201903,0.174,0.0209090336633679,2.877634400459,0.1472822159653064,0.1221123111282038,2.230796742751541,0.4562943102908848,[4 0 2 2]
90,3212,0.875,0.241,3.262647182052804,3.368734341425359,0.634,0.1060871593725556,2.9522383602680327,0.1442770000517575,0.3222381271541881,4.066011182528805,0.6970256583199191,[1 3 0 4]
347,8261,0.875,0.52,3.2216284500122927,3.2433567083893178,0.355,0.021728258377025,2.943535800061595,0.1191266906427141,0.212535064393092,2.8736511073884845,0.9557693082520512,[5 2 0 1]
183,3124,0.75,0.477,1.0132474273498953,1.0600581308519803,0.273,0.0468107035020852,2.951339001239329,0.1904263757800295,0.3256765666147854,4.495464050153371,0.1279853351545178,[1 1 3 3]
373,6325,0.75,0.61,0.9073319836697832,0.9079490941899976,0.14,0.0006171105202144,2.937451373872583,0.1559044002701426,0.3270926790022973,4.167598535327326,0.1014732520290713,[3 1 2 2]
149,6083,1.0,0.835,2.335340961949297,2.361917646902087,0.165,0.0265766849527899,2.9430126052074144,0.1346661329627056,0.286715006340313,3.6497182355320335,0.5111160504868203,[3 1 0 4]
204,6688,1.0,0.372,0.466500067249305,0.7739717075273644,0.628,0.3074716402780594,2.94378585805668,0.3093152471815821,0.3213664223977783,5.46540862568698,0.0476300202233549,[6 0 0 2]
205,3366,0.75,0.086,0.785956761332933,0.8948350689214636,0.664,0.1088783075885305,2.8932727718972258,0.1690370008646027,0.175145848466314,2.8811640391618902,0.1203760742805784,[1 0 1 6]
348,8272,0.75,0.527,1.313180246210581,1.3659013352236773,0.2229999999999999,0.0527210890130962,2.9422650108395487,0.1601797553119547,0.2117084048338371,3.219407313521685,0.2854821708284421,[2 4 2 0]
304,4455,0.75,0.354,0.721915762857998,0.7811002741375932,0.396,0.0591845112795952,2.94593480919087,0.1635245232728618,0.240416133623441,3.5056118765825093,0.0813695389696619,[0 4 1 3]
375,9680,0.875,0.34,0.9004965413493554,1.1040691345089453,0.5349999999999999,0.2035725931595898,2.973316892551935,0.1575984466270826,0.3102482661443207,4.136051891655712,0.1178335961307876,[0 0 4 4]
137,7062,0.875,0.554,0.3797310203008099,0.6227833885567345,0.3209999999999999,0.2430523682559245,2.9466908732836226,0.3277633188946313,0.4518539172772568,6.769406406717665,0.0289440756356606,[6 0 0 2]
411,10076,0.75,0.236,1.1921940902126968,1.285659402800149,0.514,0.093465312587452,2.976476570177548,0.1681505907492386,0.2090471727123737,3.3417506834893995,0.2266250867866732,[4 2 1 1]
424,10219,0.875,0.32,0.4851385338834709,0.7255893029202442,0.5549999999999999,0.2404507690367732,2.973007519233894,0.2770062751554517,0.2485129198461581,4.64494524457646,0.059436764191221,[7 0 1 0]
91,3223,0.75,0.683,1.2574993787275632,1.2655645673916087,0.0669999999999999,0.0080651886640454,2.9953523408527536,0.1355454455266148,0.2745126819804437,3.6790971426774335,0.2117590425085678,[2 1 2 3]
87,4290,0.75,0.575,0.9550303864042032,1.0229688802604835,0.175,0.0679384938562803,3.014657229509929,0.132053494909105,0.3829119982809993,4.6800878755420845,0.1177232930830849,[3 5 0 0]
160,2871,0.75,0.427,1.8776629646230505,1.906306436912702,0.323,0.0286434722896518,2.951133832425128,0.117078994725519,0.3798066609964554,4.327472029606168,0.3249145009588465,[3 2 0 3]
256,3927,0.875,0.588,3.872408550672708,3.8942954459116303,0.287,0.0218868952389228,2.967258037798744,0.1271992434148736,0.3980249475261218,4.6243995541145,0.7370692231966672,[1 5 2 0]
299,8844,0.75,0.633,1.392844899760746,1.3970716334356026,0.1169999999999999,0.0042267336748564,3.004358434706868,0.142589938508525,0.2814116875806663,3.827110589535217,0.2244406168538073,[2 2 2 2]
45,3828,0.875,0.54,0.9716281789871922,1.0098723296415428,0.3349999999999999,0.0382441506543506,2.947624258951003,0.1204050330232692,0.3026634753129052,3.675825984447216,0.1420919687959088,[0 3 1 4]
262,3993,1.0,0.504,0.7263486000025895,0.8141454272827868,0.496,0.0877968272801973,2.921922058617155,0.1994027296078548,0.2395237327624163,3.747391081837493,0.0802899179760153,[2 1 0 5]
14,2376,1.0,0.826,1.665278525313989,1.6776656046835965,0.174,0.0123870793696072,2.8815690765843414,0.114432408495238,0.1308936104767008,2.03704996315037,0.5715861429320008,[0 3 5 0]
229,8074,0.875,0.293,1.606628286705762,1.80253669013706,0.5820000000000001,0.1959084034312974,2.92751876858676,0.1302345354929159,0.1875018072620974,2.723116793530909,0.4319783258129471,[0 0 3 5]
44,3817,0.75,0.333,3.851504431170525,3.913268075069978,0.417,0.0617636438994542,3.0539599176883656,0.1246293411290646,0.3931722354419371,4.829365040566367,0.6977883783845976,[2 4 2 0]
366,5137,0.75,0.476,0.9174071258811054,0.9518211547835438,0.274,0.0344140289024383,3.044183693607696,0.136213839317752,0.1793835360670981,2.924658033699491,0.1530325032296745,[3 2 2 1]
496,7678,1.0,0.59,1.016767047815868,1.0827598102330471,0.41,0.0659927624171792,2.95710420318429,0.1586584536045698,0.2312746459546642,3.4097564461304524,0.1690772587058105,[2 0 0 6]
360,6182,0.75,0.393,1.5331440152111766,1.6036692309302365,0.357,0.0705252157190596,2.8985036947323097,0.138100716306794,0.2754260576562539,3.4741722736032794,0.3081238628994671,[2 4 0 2]
400,6622,0.875,0.741,1.3338394019535964,1.3328966416888224,0.134,0.000942760264774,2.9727627849325104,0.118540796419971,0.3349432818295328,4.007583268398629,0.2058726535852409,[0 4 2 2]
261,5093,0.75,0.711,0.7887332944085199,0.8207945537617098,0.039,0.0320612593531899,2.9383357376178583,0.1597634212319591,0.2542436737224505,3.5744614560197205,0.1038137413499109,[0 5 1 2]
303,5555,0.75,0.696,2.9140746705297564,2.9213799304695707,0.054,0.0073052599398142,2.9316238819816283,0.1285584359315283,0.2142241281177573,2.946016839217972,0.8225360374586232,[1 4 1 2]
396,9911,0.875,0.481,1.1601419365334382,1.284908100423332,0.394,0.1247661638898938,2.9725626332171062,0.183406475288646,0.3594488194642652,4.796739200186863,0.1645723143956681,[0 0 1 7]
38,3751,0.75,0.388,3.193920837151338,3.2661570180120183,0.362,0.0722361808606804,2.957916083294328,0.1482696232106662,0.3249566209846983,4.140383024896919,0.6638731137639758,[2 2 0 4]
156,3938,0.75,0.24,3.5801662528849856,3.636709504863305,0.51,0.0565432519783195,2.942570008031197,0.1359502661759218,0.2627496753298381,3.452230460652929,0.9024144105533723,[2 3 0 3]
178,3069,0.75,0.36,1.248295801139314,1.3969175770268911,0.39,0.1486217758875774,2.9574124364950967,0.1399088590167972,0.2958497994503371,3.811270864687716,0.2251766560180614,[2 0 2 4]
387,5368,0.75,0.448,2.0250012459518585,2.060784627839398,0.302,0.0357833818875397,2.934572240362514,0.1658189219411,0.2111462946319359,3.246316721249572,0.4889591442943854,[3 3 2 0]
29,3652,0.875,0.352,2.24773320881626,2.3444195349056467,0.523,0.0966863260893871,2.914166843452484,0.1725936917633614,0.229249958460825,3.412604313479948,0.5264244366434688,[0 2 5 1]
136,7051,0.75,0.491,1.2208152104916556,1.2713535931682414,0.259,0.0505383826765857,2.942965004828905,0.1343997038673591,0.1950099971636414,2.853031591718749,0.2503055906800604,[2 0 2 4]
124,2475,0.875,0.199,1.5053578502239706,1.6180352419704318,0.6759999999999999,0.1126773917464611,2.9993515080418227,0.1156496249249986,0.5089327094719559,5.618811052509127,0.1951299053776354,[0 4 3 1]
56,2838,0.875,0.08,3.331318590972751,3.570753625159437,0.795,0.2394350341866857,2.9988020454872863,0.16876753919398,0.5128867056460751,6.129989637126806,0.4879547446897564,[0 1 7 0]
259,5071,0.75,0.413,1.1087621240190917,1.1916822850073912,0.337,0.0829201609882996,3.0023275942667107,0.1753281933521619,0.2645419746388158,3.9649769306879183,0.1679228865321883,[2 0 2 4]
397,5478,0.75,0.578,1.5853746302910792,1.619228917751245,0.172,0.0338542874601657,2.9487913900795686,0.1362624527256532,0.1807290052192353,2.7563582235843342,0.4000125662603728,[3 0 1 4]
477,7469,0.875,0.508,0.9848537048459696,1.1080804594842664,0.367,0.1232267546382968,2.8924929514843485,0.1470407462674623,0.2016007531212388,2.916914499648928,0.1890081418255044,[1 0 4 3]
231,6985,0.75,0.378,2.199926227849052,2.2572112089056966,0.372,0.0572849810566444,2.9543327515524664,0.1584284611914263,0.2584374095503783,3.638439505710399,0.4839918044863187,[1 1 5 1]
401,8855,0.75,0.609,2.0700727796307805,2.0753773556053954,0.141,0.0053045759746148,2.972702485239701,0.1452487158621071,0.298846210917459,3.924449133353327,0.399711296840864,[1 1 4 2]
360,5071,0.75,0.413,1.1087621240190917,1.1916822850073912,0.337,0.0829201609882996,3.0023275942667107,0.1753281933521619,0.2645419746388158,3.9649769306879183,0.1679228865321883,[2 0 2 4]
373,8547,0.75,0.35,1.3173160572495686,1.4060084024313666,0.4,0.088692345181798,2.8832195537817507,0.2430815458414208,0.1774685730072538,3.496014211261068,0.2640222702384934,[6 1 1 0]
126,3608,0.875,0.309,0.987470837053792,1.170477152939133,0.5660000000000001,0.183006315885341,2.947511394778229,0.2392467425853297,0.2663670755923683,4.3926835722267565,0.163714027068442,[7 0 1 0]
419,5720,0.75,0.371,2.290913235168996,2.340033697605717,0.379,0.0491204624367216,2.953642291242239,0.1294325158725383,0.2619665023545323,3.4145661249084256,0.5304216953363791,[4 1 1 2]
203,7788,0.75,0.223,1.1065487607118378,1.212044364384135,0.527,0.1054956036722971,2.9009615144434933,0.1468175089419389,0.1735999005509036,2.6964976086735226,0.240731094901235,[0 4 1 3]
331,9196,0.75,0.33,1.8904998176929988,1.9227265451918527,0.42,0.0322267274988545,2.9392015016055097,0.1340857601698655,0.2032112904400281,2.913877334530306,0.4822748196625567,[1 2 4 1]
434,10329,0.75,0.558,4.417319564770541,4.466853759275808,0.1919999999999999,0.0495341945052665,2.9396151422279395,0.1754466578359916,0.1923584215866587,3.178327709431951,1.246676206556797,[2 2 0 4]
385,9790,0.875,0.563,1.9759240240526648,2.027649231127145,0.312,0.0517252070744804,2.878048768428694,0.1756777898338909,0.1454896129818638,2.660282498115102,0.5807108528307052,[1 4 3 0]
176,3047,1.0,0.502,0.2665979793760831,0.573261405270842,0.498,0.3066634258947589,2.988058521792432,0.5427008772494138,0.4850339201140056,9.176123694008954,0.0137327831803378,[0 1 7 0]
